Temps(s),frameCnt,state,qm_ref_0(mm),qm_ref_1(mm),qm_ref_2(mm),qm_0(mm),qm_1(mm),qm_2(mm),vm_est_0(mm/s),vm_est_1(mm/s),vm_est_2(mm/s),u_cmd_0,u_cmd_1,u_cmd_2,u_sat_0,u_sat_1,u_sat_2,integ_0,integ_1,integ_2,Pos_1(mm),Pos_2(mm),Pos_3(mm),Pos_4(mm),fc_1,fc_2,fc_3,fc_4,Cur_1(A),Cur_2(A),Cur_3(A),Cur_4(A)
30.9088,8626.0,7.0,2.0009,-0.0,0.0,1.9967,-0.4788,-2.0851,-2.5222,-39.1387,-98.939,91.0588,-8.4561,-16.0932,91.0589,-8.4561,-16.0932,-96.5532,2.5504,-2.5907,1.4828,2.3766,1.9685,2.159,15.2139,77.1107,45.4144,107.3112,3.5302,6.8337,4.8102,8.2865
30.9254,8627.0,7.0,2.0009,-0.0,0.0,1.9951,-0.454,-2.095,-8.2914,-15.4126,107.0472,77.974,-6.4802,4.4321,77.974,-6.4802,4.4321,-96.5101,2.6836,-1.8866,1.4051,2.4579,2.0403,2.0769,54.9427,37.8964,78.0863,61.04,3.4583,6.719,5.7402,6.8891
30.9301,8628.0,7.0,2.0009,-0.0,0.0,1.9049,-0.4801,-2.3316,-20.5032,51.6291,98.2706,43.3419,0.3624,2.4643,43.3419,0.3624,2.4643,-96.287,2.8234,-1.2267,1.2366,2.4388,1.967,1.9773,54.7194,45.2415,53.4252,43.9472,2.8113,6.0448,5.125,6.3615
30.9481,8629.0,7.0,2.0009,-0.0,0.0,1.822,-0.7038,-2.7191,-7.5001,2.2054,-21.3124,63.403,-5.36,-11.9827,63.403,-5.36,-11.9827,-95.3663,3.0214,-0.4402,1.0916,2.3553,1.8454,1.9956,21.7336,67.8208,40.8764,86.9636,2.1355,6.5899,4.4955,6.5611
30.9524,8630.0,7.0,2.0009,-0.0,0.0,1.8284,-0.9197,-3.0135,2.0005,-52.6786,-98.0741,84.1386,-12.3557,-22.2441,89.0736,-11.5603,-21.5055,-94.1804,3.2725,0.422,1.085,2.3143,1.7883,2.126,0.0,80.2458,38.8192,124.0,2.2217,7.3931,4.1378,8.6573
30.9699,8631.0,7.0,2.0009,-0.0,0.0,1.8432,-0.9498,-3.1136,1.5613,-12.8331,-36.9963,83.4187,-8.5843,-17.3849,83.4187,-8.5843,-17.3849,-92.9015,3.5625,1.3551,1.1223,2.2982,1.7546,2.1978,10.591,77.4559,41.2491,108.1141,3.5302,6.7476,3.9947,8.4006
30.9738,8632.0,7.0,2.0009,-0.0,0.0,1.9143,-0.5887,-2.6994,-0.8952,77.9542,144.6458,83.6156,1.5514,1.9422,83.6156,1.5514,1.9422,-91.9977,3.8152,2.3173,1.3048,2.359,1.822,2.1714,65.9072,58.4371,60.3664,52.8963,3.2138,6.4321,5.125,7.2313
30.9912,8633.0,7.0,2.0009,-0.0,0.0,1.963,-0.5259,-2.4542,-3.3745,73.3349,152.0153,80.7463,1.7607,3.5034,80.7463,1.7607,3.5034,-91.6289,3.9994,3.1446,1.3634,2.4154,1.9245,2.1487,68.5658,55.0913,62.2776,48.8031,3.5877,6.4034,5.4398,6.447
30.9953,8634.0,7.0,2.0009,-0.0,0.0,2.0068,-0.5979,-2.3176,3.9603,-1.277,-14.4408,100.5089,-6.5231,-13.9304,100.5089,-6.5231,-13.9304,-91.5495,4.2172,4.041,1.3795,2.4667,2.0315,2.1495,25.1874,78.7659,48.4842,102.0628,3.3289,7.1062,5.4684,7.2171
31.0134,8635.0,7.0,2.0009,-0.0,0.0,1.9449,-0.5037,-2.1992,-13.7656,-30.3544,-115.2477,57.0551,-9.5826,-25.1252,69.7229,-7.8091,-23.4784,-91.4557,4.3687,4.6567,1.3289,2.4198,1.989,2.0418,0.0,83.9675,21.5558,118.191,3.2138,7.5796,4.939,7.8445
31.0174,8636.0,7.0,2.0009,-0.0,0.0,1.8718,-0.5154,-1.685,-15.3243,-63.7015,22.9261,45.749,-13.1022,-9.5869,45.749,-13.1022,-9.5869,-90.9646,4.467,5.1129,1.3311,2.2681,1.9744,1.9136,8.1019,44.9747,54.8955,91.7683,3.3001,6.3747,4.9819,6.6039
31.0349,8637.0,7.0,2.0009,-0.0,0.0,1.8189,-0.2917,-0.8552,-9.0109,49.557,182.3842,55.0339,-0.803,9.8269,55.0339,-0.803,9.8269,-89.6435,4.606,5.5909,1.4623,2.0938,1.9531,1.7663,69.7204,31.9246,72.5881,34.7923,3.7027,4.9978,5.8547,5.9622
31.0391,8638.0,7.0,2.0009,-0.0,0.0,1.8408,-0.0013,-0.1733,-7.8792,109.122,206.7133,56.914,7.0535,15.1841,56.914,7.0535,15.1841,-88.303,4.6846,5.8572,1.6498,2.0315,1.9868,1.6952,94.5222,36.1216,69.3311,10.9306,5.7013,4.6965,6.0407,5.4774
31.0569,8639.0,7.0,2.0009,-0.0,0.0,1.9196,0.1557,0.3424,5.473,84.4986,96.6216,92.0949,4.8959,6.1049,92.0949,4.8959,6.1049,-87.3343,4.6904,5.8904,1.8242,2.0586,2.104,1.6916,82.0044,58.5242,64.519,41.0387,5.4569,5.0408,6.3411,4.6361
31.0609,8640.0,7.0,2.0009,-0.0,0.0,2.0141,0.2996,0.6551,6.6767,-22.9286,-65.3909,102.3971,-5.7501,-9.5378,102.3971,-5.7501,-9.5378,-87.0702,4.6183,5.7059,1.9465,2.1656,2.252,1.6923,35.4873,72.171,56.0233,92.7069,5.7444,5.887,5.8833,5.1637
31.0788,8641.0,7.0,2.0009,-0.0,0.0,2.0386,0.3362,1.2215,-6.9964,-62.4709,-83.0161,75.0161,-9.7348,-9.3392,75.0161,-9.7348,-9.3392,-87.367,4.4821,5.3088,2.0161,2.1553,2.3788,1.6044,21.9082,57.8284,56.6754,92.5956,6.0032,5.385,6.7417,5.0639
31.0832,8642.0,7.0,2.0009,-0.0,0.0,2.054,0.3938,1.9259,-2.0784,-30.7772,18.5745,87.4345,-5.9909,4.3711,87.4345,-5.9909,4.3711,-87.7278,4.321,4.6503,2.1077,2.1106,2.5011,1.4967,58.0644,41.2524,79.4605,62.6485,6.1039,5.0551,8.1582,4.2511
31.1002,8643.0,7.0,2.0009,-0.0,0.0,2.0806,0.5102,2.5951,-5.6024,13.6117,147.7781,82.3493,-0.8507,21.2767,82.3493,-0.8507,21.2767,-88.2788,4.1282,3.7996,2.2374,2.0667,2.5985,1.4198,98.4828,16.6494,101.521,19.6876,7.7861,4.6248,9.4172,4.0372
31.1042,8644.0,7.0,2.0009,-0.0,0.0,2.0579,0.6306,3.0121,-11.817,51.8906,84.4873,67.3586,3.8239,17.8656,67.3586,3.8239,17.8656,-88.8343,3.9244,2.7718,2.3319,1.9604,2.567,1.3722,96.5228,27.8091,82.8659,14.1522,8.7782,4.1371,9.1454,3.3385
31.1218,8645.0,7.0,2.0009,-0.0,0.0,2.0361,0.4853,2.9544,-1.7233,42.4208,2.7653,87.3031,2.6107,10.2523,87.3031,2.6107,10.2523,-89.0891,3.7672,1.7004,2.3011,1.907,2.5392,1.3971,84.7014,45.2696,75.3776,35.9458,7.2973,3.6208,7.8005,4.9783
31.1258,8646.0,7.0,2.0009,-0.0,0.0,2.0513,0.3244,2.7134,-2.2408,-39.7158,-79.9284,88.4311,-6.4524,1.4627,88.4311,-6.4524,1.4627,-89.4499,3.6242,0.6419,2.2491,1.9443,2.559,1.4527,51.8964,46.2706,74.9407,69.3149,6.5784,4.6248,7.4571,4.1513
31.1436,8647.0,7.0,2.0009,-0.0,0.0,2.0894,0.4239,2.4176,-3.4269,-31.1213,-133.218,88.7956,-4.8732,-4.4384,88.7956,-4.8732,-4.4384,-90.0177,3.4637,-0.3693,2.2491,2.0484,2.5582,1.5018,43.4592,60.5299,60.8636,77.9343,6.3771,5.342,7.2282,4.3937
31.1478,8648.0,7.0,2.0009,-0.0,0.0,2.1236,0.3493,2.2471,-6.381,-53.4031,6.5575,87.1059,-7.6256,10.3378,87.1059,-7.6256,10.3378,-90.9308,3.2853,-1.2801,2.2403,2.1048,2.5912,1.5582,66.5376,26.777,93.7717,54.0111,8.1312,5.4137,9.1454,4.5648
31.1654,8649.0,7.0,2.0009,-0.0,0.0,2.1068,0.4461,2.1795,-4.0954,29.3395,61.0931,91.8499,1.5378,16.7479,91.8499,1.5378,16.7479,-91.8192,3.1193,-2.1104,2.2264,2.1121,2.5538,1.5348,96.4138,31.9989,90.9218,26.5069,7.9587,4.5388,9.1168,3.9659
31.1693,8650.0,7.0,2.0009,-0.0,0.0,2.1095,0.5102,1.8569,-8.2034,78.1911,28.1745,83.867,7.1069,13.1274,83.867,7.1069,13.1274,-92.716,2.9809,-2.8098,2.219,2.1429,2.4828,1.5934,97.4006,46.9106,72.0186,21.5287,7.9156,5.0408,7.8291,4.2368
31.1881,8651.0,7.0,2.0009,-0.0,0.0,2.1013,0.3728,1.3398,-8.0812,-7.2188,-77.9592,82.9866,-1.8194,0.8211,82.9866,-1.8194,0.8211,-93.5826,2.8328,-3.3881,2.1429,2.1641,2.4081,1.6901,57.5746,54.4164,64.0726,60.9144,6.8803,5.5715,6.7847,4.5505
31.1922,8652.0,7.0,2.0009,-0.0,0.0,2.1099,0.2459,0.789,-2.6459,-64.6051,-145.3264,97.0566,-8.4034,-8.278,97.0566,-8.4034,-8.278,-94.4486,2.7164,-3.8035,2.0462,2.2425,2.3788,1.7722,31.8366,63.6753,61.8487,93.6874,5.8019,6.2313,6.5844,5.9622
31.2105,8653.0,7.0,2.0009,-0.0,0.0,2.1163,0.0353,0.2353,-3.7856,-75.7244,-93.2362,96.2818,-10.5029,-5.1676,96.2818,-10.5029,-5.1676,-95.3517,2.6292,-4.0272,1.9231,2.3194,2.3707,1.852,33.8755,53.7508,71.3858,91.2611,5.2412,6.0878,7.2425,6.1619
31.2144,8654.0,7.0,2.0009,-0.0,0.0,2.0848,0.1504,0.0437,-9.2016,5.1487,43.7485,83.0039,-1.608,8.3918,83.004,-1.608,8.3918,-96.1527,2.5592,-4.0853,1.8637,2.348,2.3172,1.8103,72.5154,40.2394,78.2583,45.9823,5.2987,5.3994,7.2139,5.5487
31.2322,8655.0,7.0,2.0009,-0.0,0.0,2.0476,0.1361,-0.3466,-11.8373,81.9865,56.4087,75.7612,6.8713,8.8121,75.7612,6.8713,8.8121,-96.7118,2.527,-3.9791,1.7744,2.359,2.2308,1.8264,86.6545,52.762,62.1143,28.2218,4.9536,5.4281,6.8705,6.4756
31.2361,8656.0,7.0,2.0009,-0.0,0.0,2.026,0.0523,-0.9524,-6.8099,20.8181,-73.4358,84.1353,0.0944,-7.2843,84.1353,0.0944,-7.2843,-97.0237,2.5125,-3.7079,1.7018,2.3648,2.1026,1.9348,45.6921,73.7085,45.3548,73.3713,4.8098,7.0058,5.9548,5.6485
31.2538,8657.0,7.0,2.0009,-0.0,0.0,2.0183,-0.0968,-1.4455,-4.4716,-32.6853,-108.3698,88.1762,-6.165,-13.5786,88.1762,-6.165,-13.5786,-97.1924,2.5333,-3.2548,1.644,2.3656,2.0168,2.0469,23.4202,75.6457,45.4381,97.6636,4.1772,7.221,4.9533,7.5593
31.2579,8658.0,7.0,2.0009,-0.0,0.0,2.0147,-0.3087,-1.8935,-1.3105,-67.2285,-99.7913,95.5819,-10.8719,-15.2522,95.5819,-10.8719,-15.2522,-97.283,2.5853,-2.6695,1.5597,2.3832,1.9773,2.1385,13.648,72.3105,52.4762,111.1387,3.8753,6.9628,5.4827,8.2865
31.2759,8659.0,7.0,2.0009,-0.0,0.0,2.0462,-0.293,-1.9808,-5.4777,8.7437,26.4659,88.4611,-2.8825,-3.1099,88.4611,-2.8825,-3.1099,-97.4948,2.6748,-1.9667,1.5429,2.4674,2.0344,2.1399,49.4851,61.4464,59.7799,71.7411,3.9328,6.4608,5.6973,7.2884
31.2798,8660.0,7.0,2.0009,-0.0,0.0,2.046,-0.2446,-2.033,-12.8958,77.5398,91.5844,72.7336,4.3146,3.0904,72.7336,4.3146,3.0904,-97.9291,2.7978,-1.1787,1.5011,2.5223,2.0623,2.0982,70.329,58.4427,54.9198,43.0335,4.0047,6.5038,5.3396,6.6609
31.2891,8661.0,7.0,2.0009,-0.0,0.0,2.0421,-0.3114,-2.3105,-6.5528,-3.851,-53.6968,86.4318,-4.1291,-13.717,86.4318,-4.1291,-13.717,-98.3344,2.9156,-0.3435,1.441,2.556,2.0425,2.1289,26.3535,79.1112,41.1004,93.8581,3.8609,7.7373,4.8531,6.6039
31.3059,8662.0,7.0,2.0009,-0.0,0.0,2.0004,-0.4683,-2.4937,-1.4956,-22.8546,-92.5177,96.3662,-7.4294,-19.6914,96.3662,-7.4294,-19.6914,-98.4506,3.0672,0.4613,1.3729,2.4967,1.9795,2.1524,11.4546,87.1907,37.9881,113.7242,3.1563,7.6943,4.7244,8.0726
31.3104,8663.0,7.0,2.0009,-0.0,0.0,1.9683,-0.6188,-2.3514,-6.7509,-42.5941,35.9521,79.9984,-10.0699,-7.1077,79.9984,-10.0699,-7.1077,-98.2819,3.2487,1.3354,1.3612,2.4022,1.9641,2.1458,26.8469,54.1842,62.8107,90.148,2.9263,6.762,4.9962,7.5878
31.3283,8664.0,7.0,2.0009,-0.0,0.0,1.9147,-0.3585,-1.9498,-11.8827,83.7712,137.9559,64.0685,3.5292,4.8113,64.0685,3.5292,4.8113,-97.7779,3.4371,2.1587,1.4315,2.2974,1.8908,2.0388,70.0697,51.5646,57.4654,38.9603,3.7171,5.887,5.7545,6.6609
31.3329,8665.0,7.0,2.0009,-0.0,0.0,1.9057,-0.3938,-1.6779,-4.6077,67.2421,108.6188,78.3093,2.1062,2.161,78.3093,2.1062,2.161,-97.0657,3.6032,2.8969,1.4623,2.2388,1.9128,2.0088,65.992,57.6803,58.4701,50.1583,3.8609,6.2169,5.7688,6.005
31.3503,8666.0,7.0,2.0009,-0.0,0.0,1.9896,-0.2159,-1.5032,6.6097,-2.5438,-20.9567,109.9371,-4.6036,-10.8112,109.9371,-4.6036,-10.8112,-96.6232,3.7233,3.4944,1.5685,2.3502,2.0198,2.0198,36.9707,78.5521,53.4121,94.9936,4.2491,6.9628,5.3253,6.2474
31.355,8667.0,7.0,2.0009,-0.0,0.0,2.0513,-0.314,-1.1355,1.2298,-50.3304,-64.4002,103.0891,-10.3446,-15.1341,103.0891,-10.3446,-15.1341,-96.7581,3.8249,3.9496,1.6286,2.3861,2.1788,2.0117,16.6937,74.9017,53.6385,111.8466,4.3641,6.848,5.7116,7.7304
31.3726,8668.0,7.0,2.0009,-0.0,0.0,2.0418,-0.1439,-0.6762,-6.2808,-28.7226,43.4188,86.3635,-7.5389,-2.546,86.3635,-7.5389,-2.546,-97.0591,3.8812,4.2437,1.6769,2.3663,2.2308,1.893,41.7302,51.5225,68.655,78.4472,4.2347,6.1882,6.0407,6.0335
31.3766,8669.0,7.0,2.0009,-0.0,0.0,2.0405,0.2263,0.0719,-8.9045,110.9388,188.4742,81.0691,8.4739,15.5587,81.0691,8.4739,15.5587,-97.4102,3.8725,4.3714,1.8322,2.3121,2.2674,1.7502,103.8176,43.9766,73.5537,13.7126,5.9457,5.4711,6.9707,5.7056
31.3942,8670.0,7.0,2.0009,-0.0,0.0,1.9714,0.225,0.727,-17.0168,64.1296,153.2771,56.843,3.693,14.7323,56.843,3.693,14.7323,-97.5451,3.8189,4.2831,1.8938,2.1121,2.2381,1.6418,87.6347,30.9719,74.4453,17.7825,6.3771,4.9834,7.128,4.6218
31.3981,8671.0,7.0,2.0009,-0.0,0.0,1.935,0.3048,1.0947,-6.7812,6.7067,8.1623,76.5175,-1.6999,1.376,76.5175,-1.6999,1.376,-97.1958,3.7515,3.9831,1.9363,2.019,2.2183,1.5663,57.2379,51.9456,63.3088,58.0165,6.1902,5.0264,6.1265,4.4507
31.4162,8672.0,7.0,2.0009,-0.0,0.0,1.9687,0.2473,1.2778,-1.7508,-63.3986,-79.4974,90.2979,-9.3214,-6.7534,90.2979,-9.3214,-6.7534,-96.8289,3.6421,3.5231,1.978,2.0286,2.2916,1.5766,31.4396,57.4143,64.7304,90.705,5.3275,7.5652,6.7847,4.9641
31.4203,8673.0,7.0,2.0009,-0.0,0.0,2.0053,0.2577,1.6357,-2.045,-65.7563,-75.8807,92.6903,-9.3849,-4.8649,92.6903,-9.3849,-4.8649,-96.751,3.5161,2.908,2.0352,2.0476,2.4007,1.5377,35.556,54.2672,69.0736,87.7849,5.9026,5.1268,7.6145,4.5363
31.4379,8674.0,7.0,2.0009,-0.0,0.0,2.0555,0.31,1.9005,-1.7486,-4.4217,58.9542,97.951,-3.002,10.6572,97.951,-3.002,10.6572,-96.9737,3.3976,2.2344,2.1092,2.0886,2.496,1.5282,78.1195,37.1301,88.8411,47.8517,5.9889,4.6105,8.0294,4.8072
31.4418,8675.0,7.0,2.0009,-0.0,0.0,2.0775,0.4095,2.1682,-12.6857,32.256,151.5544,75.9526,1.6588,22.7826,75.9526,1.6588,22.7826,-97.6056,3.2425,1.5035,2.181,2.0886,2.5377,1.5026,104.2609,16.6354,98.3366,10.7111,7.6567,4.8973,8.8879,4.2796
31.46,8676.0,7.0,2.0009,-0.0,0.0,2.0009,0.4278,2.3147,-15.0235,60.2364,48.6691,64.494,4.9788,13.5213,64.494,4.9788,13.5213,-97.9728,3.1308,0.8053,2.1568,1.9648,2.4469,1.4352,89.5145,37.5096,71.7331,19.7282,7.2398,4.2232,7.6431,3.8376
31.4641,8677.0,7.0,2.0009,-0.0,0.0,1.9712,0.3833,2.0499,-5.8437,-23.4362,-84.108,82.6803,-3.7915,-0.7878,82.6803,-3.7915,-0.7878,-97.8702,2.9769,0.0029,2.1092,1.9407,2.3663,1.4689,50.8823,53.9124,64.4235,67.4536,6.6215,4.8973,6.613,4.0372
31.4817,8678.0,7.0,2.0009,-0.0,0.0,1.9672,0.2891,1.8977,-6.0466,-36.5858,-130.8576,81.2459,-5.4604,-5.6787,81.2459,-5.4604,-5.6787,-97.6496,2.8466,-0.7772,2.0835,1.9319,2.3443,1.5092,38.1379,59.9792,57.6394,79.4808,6.1614,5.0838,7.0279,4.4793
31.4856,8679.0,7.0,2.0009,-0.0,0.0,2.0079,0.0065,1.7146,1.8189,-57.1562,-54.2464,101.4909,-8.7867,1.9992,101.4909,-8.7867,1.9992,-97.5108,2.7784,-1.4961,2.0542,1.9634,2.4073,1.6066,52.0247,44.3354,83.4057,75.7165,5.3993,4.9834,8.2297,4.7359
31.5036,8680.0,7.0,2.0009,-0.0,0.0,2.0584,0.174,1.5483,-2.2819,3.5404,65.4568,97.5554,-1.9227,14.6083,97.5554,-1.9227,14.6083,-97.7523,2.7218,-2.1132,2.0762,2.0894,2.4432,1.6249,87.5462,31.3604,94.413,38.2272,6.7365,4.9691,8.4014,4.9213
31.5087,8681.0,7.0,2.0009,-0.0,0.0,2.0482,0.2656,1.2271,-11.159,93.5515,92.7392,77.1865,8.1437,17.2627,77.1865,8.1437,17.2627,-98.2116,2.6728,-2.5761,2.0168,2.1538,2.3985,1.6234,105.5344,39.1392,76.4497,10.0546,6.6359,4.6965,7.357,4.7359
31.5252,8682.0,7.0,2.0009,-0.0,0.0,2.0194,0.1518,0.6622,-7.7815,8.5409,-83.1953,82.8916,-0.7559,-2.7124,82.8916,-0.7559,-2.7124,-98.5059,2.6113,-2.9123,1.8857,2.1956,2.3253,1.6711,52.6547,63.087,55.3545,65.7868,5.6582,6.303,6.9277,4.5078
31.5292,8683.0,7.0,2.0009,-0.0,0.0,1.9864,0.1047,0.1691,-3.6344,-45.1032,-184.8707,89.0607,-6.9136,-15.3251,89.0607,-6.9136,-15.3251,-98.5297,2.5798,-3.0944,1.7912,2.211,2.2256,1.7179,18.9461,77.8887,43.6373,102.58,5.1118,6.3173,5.6544,5.7341
31.5472,8684.0,7.0,2.0009,-0.0,0.0,1.9114,-0.157,-0.2451,-12.8922,-66.415,-155.537,62.2241,-10.2309,-14.3342,62.2241,-10.2309,-14.3342,-98.1324,2.5695,-3.1563,1.6579,2.1209,2.1011,1.7656,8.2187,63.3503,44.7575,99.8891,4.7379,5.8584,5.7974,6.1619
31.5512,8685.0,7.0,2.0009,-0.0,0.0,1.8701,-0.0092,-0.4579,-5.8655,-21.6726,-28.9131,73.747,-4.8584,-2.0735,73.747,-4.8584,-2.0735,-97.1733,2.566,-3.0872,1.6344,2.1033,1.9868,1.756,44.2714,52.2465,61.6228,69.5979,4.3929,5.6002,5.3253,5.6913
31.5695,8686.0,7.0,2.0009,-0.0,0.0,1.8723,-0.1243,-0.6495,-9.1599,56.1571,118.9158,65.5916,2.5928,12.5213,65.5917,2.5928,12.5213,-96.1622,2.5977,-2.8604,1.5861,2.1238,1.9897,1.7897,83.6051,35.4464,74.3452,26.1865,4.3066,5.2846,6.4127,6.062
31.5735,8687.0,7.0,2.0009,-0.0,0.0,1.8679,-0.1845,-0.9989,-7.5591,46.437,63.433,66.9721,1.6224,5.5948,66.9721,1.6224,5.5948,-95.1097,2.6662,-2.4935,1.5092,2.1751,1.967,1.8205,68.8973,47.3788,63.103,41.5844,4.3929,5.3707,5.7831,5.178
31.5902,8688.0,7.0,2.0009,-0.0,0.0,1.8925,-0.3598,-1.5878,3.4388,-7.0985,-72.5412,92.3177,-4.547,-11.0145,92.3177,-4.547,-11.0145,-94.1979,2.7806,-2.0087,1.4044,2.2799,1.9678,1.9179,32.2758,74.6394,48.5151,90.8787,3.6308,6.5181,5.125,6.0478
31.5942,8689.0,7.0,2.0009,-0.0,0.0,1.8954,-0.6947,-2.1908,1.752,-92.863,-182.0634,89.7977,-15.0037,-25.9754,91.9032,-10.8751,-22.1417,-93.3319,2.9156,-1.4591,1.2667,2.3297,1.9546,2.0308,0.0,84.1077,37.7868,124.0,2.3512,6.5325,4.2379,8.586
31.6125,8690.0,7.0,2.0009,-0.0,0.0,1.8559,-0.7627,-2.3063,-8.1649,-36.5806,-45.6705,62.604,-9.8863,-13.0458,62.604,-9.8863,-13.0458,-92.6226,3.0674,-0.9673,1.2037,2.2945,1.9084,2.0168,11.4066,61.5828,46.7149,96.8911,2.7969,6.3173,4.753,7.2598
31.6164,8691.0,7.0,2.0009,-0.0,0.0,1.8179,-0.7509,-2.3021,-12.5819,69.397,110.9596,48.9859,0.8964,2.9331,48.9859,0.8964,2.9331,-91.5697,3.2919,-0.3003,1.1678,2.2579,1.8696,1.9766,57.9857,46.7044,54.7842,43.503,2.725,5.8153,5.1536,6.8606
31.6344,8692.0,7.0,2.0009,-0.0,0.0,1.8614,-0.6293,-2.2499,-4.2029,66.294,94.7231,69.288,1.202,0.9425,69.288,1.202,0.9425,-90.3476,3.5821,0.6076,1.2681,2.2784,1.8696,2.0293,59.7788,56.1539,55.4858,51.861,3.5158,6.2456,5.4541,6.3472
31.6384,8693.0,7.0,2.0009,-0.0,0.0,1.8738,-0.8124,-2.5402,3.1017,19.1726,-27.1521,83.898,-4.827,-13.2145,83.8981,-4.827,-13.2145,-89.5385,3.8002,1.2532,1.2366,2.2835,1.8505,2.1245,25.4402,76.2654,42.6794,93.5045,2.5237,6.4177,4.5956,7.6448
31.6558,8694.0,7.0,2.0009,-0.0,0.0,1.9161,-0.8634,-2.8261,3.6366,-68.8542,-169.3532,90.0746,-14.5662,-30.5532,92.0416,-8.1913,-24.6338,-88.6496,4.0321,2.0039,1.2249,2.3656,1.8725,2.2015,0.0,93.7618,28.2713,124.0,3.0269,7.5509,4.3238,8.8854
31.6597,8695.0,7.0,2.0009,-0.0,0.0,1.9236,-0.8438,-2.4838,-2.5313,10.6684,8.5687,76.4282,-6.5651,-11.7529,76.4282,-6.5651,-11.7529,-88.0213,4.2706,2.7089,1.2454,2.3656,1.956,2.1275,23.2798,68.4832,46.7266,91.93,2.7969,6.5755,4.8102,7.6163
31.6772,8696.0,7.0,2.0009,-0.0,0.0,1.8654,-0.6947,-2.1908,-17.0042,64.0525,152.7305,40.9042,-0.4822,3.6721,40.9042,-0.4822,3.6721,-87.5152,4.4447,3.2848,1.2147,2.3216,1.9465,1.9788,54.9246,40.8012,56.6466,42.5232,2.9982,6.2313,5.0964,5.8196
31.6811,8697.0,7.0,2.0009,-0.0,0.0,1.8505,-0.4762,-1.809,-9.7731,88.7891,147.241,52.3369,2.8294,4.9252,52.3369,2.8294,4.9252,-86.6584,4.6441,3.9297,1.2901,2.2777,1.9407,1.8938,66.1063,47.1631,56.0011,37.0579,3.3576,5.6575,5.683,6.2332
31.6993,8698.0,7.0,2.0009,-0.0,0.0,1.8559,-0.6031,-1.6329,0.7329,-21.7366,-3.1552,75.5551,-9.1226,-10.704,75.5551,-9.1226,-10.704,-85.7493,4.8168,4.4554,1.3223,2.2205,1.9648,1.9158,20.5116,61.681,53.0923,94.2617,3.4295,6.3317,5.2251,6.5611
31.7033,8699.0,7.0,2.0009,-0.0,0.0,1.8958,-0.2551,-1.4018,4.3823,2.3899,-84.7599,85.3711,-5.6092,-19.2861,85.3711,-5.6092,-19.2861,-84.6634,4.9657,4.9918,1.4813,2.2388,1.9458,1.9172,12.7355,86.9129,32.7684,106.9458,3.5446,7.0345,6.9134,7.1885
31.7213,8700.0,7.0,2.0009,-0.0,0.0,1.9791,-0.0968,-0.8228,7.0297,2.8785,31.6065,97.6956,-5.1757,-5.5788,97.6956,-5.1757,-5.5788,-84.0445,5.0236,5.3638,1.6689,2.2623,2.0755,1.9099,42.951,64.4079,61.4356,82.8925,4.0765,6.0735,5.6114,6.718
31.7253,8701.0,7.0,2.0009,-0.0,0.0,2.0731,0.1845,-0.0662,1.8495,29.0034,128.9758,94.3509,-1.4971,7.4657,94.351,-1.4971,7.4657,-84.2285,4.9843,5.5137,1.8982,2.2996,2.2308,1.8637,73.7692,45.0551,79.1161,50.4019,5.6294,5.7436,7.2282,5.4632
31.7439,8702.0,7.0,2.0009,-0.0,0.0,2.1493,0.645,0.765,-3.4019,121.7423,182.7899,89.9271,10.2513,16.5758,89.927,10.2513,16.5758,-85.1984,4.8516,5.427,2.1385,2.3407,2.359,1.759,111.1619,47.409,74.5502,10.7973,7.513,5.6289,7.128,5.235
31.7477,8703.0,7.0,2.0009,-0.0,0.0,2.1562,0.5691,1.275,-8.3561,26.4213,78.4515,80.5521,0.3549,8.4772,80.5521,0.3549,8.4772,-86.5148,4.6654,5.096,2.167,2.3048,2.4769,1.6762,75.5719,42.9673,74.3045,41.6999,6.8084,5.2272,7.171,4.85
31.765,8704.0,7.0,2.0009,-0.0,0.0,2.1491,0.5651,1.6399,-2.3314,-30.33,-70.822,94.8062,-5.3167,-5.2884,94.8062,-5.3168,-5.2884,-87.7737,4.4631,4.5416,2.178,2.2784,2.5465,1.5934,42.5351,62.8753,61.5235,81.8636,6.8084,6.2026,7.4428,4.5505
31.7689,8705.0,7.0,2.0009,-0.0,0.0,2.0916,0.5547,2.1922,-10.5119,-60.8193,-36.705,72.8213,-8.4184,0.5776,72.8212,-8.4184,0.5776,-88.7311,4.2239,3.771,2.1956,2.1429,2.5575,1.4703,42.7811,40.5594,72.8469,70.6252,6.6934,5.1125,8.0294,4.2511
31.779,8706.0,7.0,2.0009,-0.0,0.0,2.0806,0.5416,2.6824,-6.8601,-57.3754,30.9969,80.971,-7.8068,10.3387,80.971,-7.8068,10.3387,-89.4311,3.965,2.8128,2.2879,2.0249,2.5707,1.4388,64.6821,24.9178,92.5634,52.7991,7.3404,3.7355,9.2885,4.023
31.7962,8707.0,7.0,2.0009,-0.0,0.0,2.0698,0.4566,2.8557,-3.2582,62.4907,72.0919,88.4689,4.1988,16.5903,88.4689,4.1988,16.5903,-89.9701,3.8044,1.7883,2.3121,1.9553,2.57,1.4418,100.0174,36.2086,85.0216,21.2127,7.8005,3.965,8.7448,3.9231
