Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
23.9707,3246.0,7.0,2.0009,-0.0,0.0,2.3101,0.3912,-0.3001,2.0056,-11.2035,12.5431,-59.2139,-4.8146,4.0812,-59.2139,-4.8146,4.0812,93.5035,5.077,-2.7219,2.2242,2.5055,2.3179,2.1927,28.7201,13.0232,45.9149,30.218,6.9931,5.8685,7.1438,5.6548
23.9882,3247.0,7.0,2.0009,-0.0,0.0,2.3103,0.1596,-0.4198,-5.3442,-65.8439,-110.9933,-76.7189,-7.9685,-32.4265,-31.2041,0.0781,-18.9652,92.91,5.0616,-2.643,2.1934,2.4718,2.3179,2.2579,0.0,73.222,0.0,72.664,6.4903,6.5139,7.1438,7.9444
23.9922,3248.0,7.0,2.0009,-0.0,0.0,2.1342,-0.0903,-0.3029,-19.2246,-79.8723,-107.8582,-128.3341,-9.399,-30.4868,-50.3925,-2.6083,-16.4707,92.7663,5.0583,-2.6187,2.1106,2.1326,2.0791,2.2147,0.0,54.0336,0.0,72.664,6.1742,5.1658,5.9033,7.4323
24.0099,3249.0,7.0,2.0009,-0.0,0.0,1.9559,-0.1504,-0.4522,-11.4813,-30.9574,-151.9162,-126.2528,-6.8542,-44.8331,-17.7388,1.9633,-20.7157,92.7686,5.0601,-2.6135,1.9978,1.8718,1.7963,2.1575,0.0,86.6873,0.0,72.664,5.9444,5.4956,5.3187,7.7185
24.0141,3250.0,7.0,2.0009,-0.0,0.0,1.8361,-0.2002,-0.5593,-5.485,-84.7669,-160.8002,-123.028,-9.7418,-48.2861,-15.4487,2.2839,-21.0134,92.8394,5.0605,-2.5914,1.8637,1.7524,1.663,2.0652,0.0,88.9775,0.0,72.664,5.341,4.8646,4.4061,7.4022
24.0311,3251.0,7.0,2.0009,-0.0,0.0,1.754,-0.2237,-0.5621,0.5089,-66.203,-136.2132,-115.6572,-8.8219,-41.34,-25.3212,0.9017,-19.73,92.951,5.0632,-2.5695,1.6974,1.748,1.6645,1.9062,0.0,79.105,0.0,72.664,4.4072,4.2909,4.178,6.7996
24.0351,3252.0,7.0,2.0009,-0.0,0.0,1.863,-0.3035,-0.7213,23.6338,-17.3584,-132.5809,-46.0922,-6.4874,-41.9066,-2.6716,4.0727,-22.6744,93.2914,5.0717,-2.477,1.6886,1.9524,1.8498,1.9612,0.0,101.7545,0.0,72.664,4.5365,6.0406,4.7626,7.6733
24.0541,3253.0,7.0,2.0009,-0.0,0.0,2.0238,-0.4736,-0.8988,10.4345,-52.0156,-156.5674,-64.3538,-8.6002,-51.0578,0.168,4.4702,-23.0436,93.3569,5.0823,-2.3886,1.7297,2.1853,2.0842,2.096,0.0,104.5941,0.0,72.664,5.0106,7.6039,5.7179,7.357
24.0581,3254.0,7.0,2.0009,-0.0,0.0,2.1013,-0.454,-0.8439,5.7913,-20.6601,-96.0002,-68.6512,-7.0556,-34.4884,-23.5917,1.1439,-19.9548,93.2761,5.0953,-2.3173,1.8901,2.1853,2.093,2.2366,0.0,80.8344,0.0,72.664,4.8382,6.8151,5.2046,7.7486
24.0745,3255.0,7.0,2.0009,-0.0,0.0,2.1353,-0.5194,-0.8664,0.2211,-38.7293,-25.5687,-78.5269,-8.2396,-16.0388,-57.6103,-5.3113,-13.3196,93.1382,5.1052,-2.25,2.0476,2.0777,1.9978,2.4183,0.0,40.771,8.5106,70.1982,5.068,6.6143,6.9584,7.7486
24.0785,3256.0,7.0,2.0009,-0.0,0.0,2.0588,-0.4932,-0.7847,-16.4633,-3.4693,31.5338,-128.7164,-6.3868,1.6549,-126.2223,-6.0376,1.3307,93.0398,5.1142,-2.1915,2.074,1.9055,1.8396,2.4161,3.8711,0.0,26.6809,20.3158,5.0106,5.7538,4.563,8.0047
24.0889,3257.0,7.0,2.0009,-0.0,0.0,1.8919,-0.8059,-0.5861,-17.6457,-30.33,11.4014,-148.3077,-8.346,-1.9757,-132.8916,-6.1878,-0.9878,93.0398,5.1277,-2.1903,1.8462,1.7121,1.7853,2.2242,0.0,0.0,18.2999,25.8986,4.8238,4.7355,4.7769,6.9804
24.1056,3258.0,7.0,2.0009,-0.0,0.0,1.8073,-1.0021,-0.4283,-4.6513,-23.1294,34.7935,-123.5088,-8.3957,6.7738,-108.8853,-6.3484,4.8728,93.065,5.13,-2.1828,1.6264,1.7077,1.8769,2.0183,11.4296,0.0,41.4142,15.361,4.1342,4.4917,4.8482,6.7544
24.1097,3259.0,7.0,2.0009,-0.0,0.0,1.8084,-1.1224,-0.3099,6.3405,2.2569,72.3835,-94.9862,-7.3082,18.4076,-65.2396,-3.6541,14.5406,93.193,5.1447,-2.1596,1.4989,1.8037,2.0374,1.8938,42.8749,0.0,68.9756,0.0,4.3497,4.7355,6.7873,5.8205
24.1273,3260.0,7.0,2.0009,-0.0,0.0,1.8332,-0.7627,-0.2212,8.9995,52.912,120.6752,-86.2503,-4.0117,32.7719,-29.1476,-2.1559,19.2325,93.3548,5.1753,-2.1321,1.5604,1.8923,2.0484,1.8315,66.2715,0.0,81.671,0.0,4.3785,4.7069,6.1885,5.7753
24.1323,3261.0,7.0,2.0009,-0.0,0.0,1.9158,-0.1779,-0.3184,6.9874,103.2686,140.3503,-85.7745,-0.4624,36.6012,-29.1476,-2.1559,19.2325,93.4848,5.1884,-2.087,1.8117,1.97,1.937,1.9443,66.2715,0.0,81.671,0.0,5.7576,5.3953,6.1885,6.0314
24.1363,3262.0,7.0,2.0009,-0.0,0.0,1.9951,0.1112,-0.4748,4.1604,78.8953,123.6126,-83.8514,-0.8902,32.1816,-29.1476,-2.1559,19.2325,93.5409,5.1903,-1.9992,2.0777,1.9436,1.789,2.17,66.2715,0.0,81.671,0.0,7.1942,5.4096,6.1172,5.8808
24.1612,3263.0,7.0,2.0009,-0.0,0.0,1.9956,0.1125,-0.4339,1.5968,65.8156,151.0739,-89.9398,-1.6665,39.8372,-29.1476,-2.1559,19.2325,93.5444,5.1876,-1.9353,2.1656,1.8571,1.7128,2.2469,66.2715,0.0,81.671,0.0,7.1942,4.6495,5.7607,6.2122
24.1651,3264.0,7.0,2.0009,-0.0,0.0,1.9427,0.017,-0.3423,-4.2682,35.1919,157.9226,-108.1885,-3.4352,43.4711,-29.1476,-2.1559,19.2325,93.5541,5.1865,-1.8733,2.0564,1.8337,1.7399,2.1407,66.2715,0.0,81.671,0.0,7.0793,5.0224,6.2027,5.941
24.184,3265.0,7.0,2.0009,-0.0,0.0,1.9062,-0.3166,-0.2198,0.5238,38.3498,157.0237,-100.8885,-3.8562,44.0811,-29.1476,-2.1559,19.2325,93.5844,5.189,-1.8437,1.8278,1.896,1.9275,1.9736,66.2715,0.0,81.671,0.0,6.1024,4.5921,6.8871,5.4289
24.1879,3266.0,7.0,2.0009,-0.0,0.0,1.9447,-0.5102,-0.1972,4.5289,41.2965,76.284,-88.0661,-4.0537,22.4659,-46.1706,-2.0269,17.0195,93.6424,5.1971,-1.8068,1.6945,2.052,2.1436,1.8886,58.221,0.0,72.6985,0.0,5.772,4.7929,7.6001,5.4891
24.1963,3267.0,7.0,2.0009,-0.0,0.0,1.9414,-0.5207,-0.4565,0.552,18.0755,-6.224,-97.946,-5.1558,-3.8118,-97.946,-5.1558,-3.8118,93.7165,5.2119,-1.74,1.652,2.085,2.1121,1.9165,3.2488,17.9096,21.6625,36.3232,5.183,5.2088,6.6305,5.5644
24.2141,3268.0,7.0,2.0009,-0.0,0.0,1.9445,-0.5769,-0.6072,3.7575,-29.6593,-61.5716,-89.1223,-7.6902,-21.076,-55.6361,-3.3424,-15.789,93.7693,5.2233,-1.6689,1.7773,1.9502,1.9538,2.0967,0.0,48.7901,0.0,72.664,4.9387,5.4383,5.2474,6.7394
24.2195,3269.0,7.0,2.0009,-0.0,0.0,1.9518,-0.6685,-0.7002,3.2623,-66.385,-89.9337,-89.6108,-9.8519,-29.8972,-42.6543,-1.5249,-17.4767,93.8132,5.2427,-1.6115,1.9436,1.7729,1.778,2.3128,0.0,61.7718,0.0,72.664,5.5421,4.5348,5.005,8.3361
24.2361,3270.0,7.0,2.0009,-0.0,0.0,1.9209,-0.7405,-0.6593,-0.4431,-66.2575,-95.9511,-103.36,-9.9857,-31.5056,-43.2375,-1.6066,-17.4008,93.8641,5.2691,-1.5673,1.9853,1.6491,1.685,2.3641,0.0,61.1886,0.0,72.664,5.5852,4.0615,4.6628,8.2005
24.2412,3271.0,7.0,2.0009,-0.0,0.0,1.8842,-0.4396,-0.6002,5.7041,-13.9712,-121.0754,-90.702,-6.7524,-38.239,-21.3506,1.4576,-20.2461,93.9785,5.287,-1.5145,1.9099,1.7355,1.7026,2.189,0.0,83.0755,0.0,72.664,5.4272,4.4487,4.9622,7.2817
24.2582,3272.0,7.0,2.0009,-0.0,0.0,1.885,-0.0235,-0.4903,8.1979,-4.6401,-144.4097,-84.6149,-5.4712,-43.9989,-6.464,3.5417,-22.1814,94.1031,5.2898,-1.4784,1.7736,1.9897,1.8689,1.9077,0.0,97.9621,0.0,72.664,5.0106,5.4813,5.0335,6.1519
24.2627,3273.0,7.0,2.0009,-0.0,0.0,1.9489,0.4775,-0.4607,6.8198,-17.3923,-182.1896,-81.2756,-5.3212,-54.387,0.168,4.4702,-23.0436,94.2112,5.2787,-1.4427,1.7465,2.285,2.0315,1.7326,0.0,104.5941,0.0,72.664,4.9962,7.3457,5.3615,6.3327
24.2795,3274.0,7.0,2.0009,-0.0,0.0,2.0004,0.416,-0.4339,1.2605,-62.3571,-162.3529,-91.0152,-7.6954,-49.7086,-1.0556,4.2989,-22.8845,94.2183,5.2634,-1.4278,1.83,2.2872,2.0579,1.8264,0.0,103.3705,0.0,72.664,5.2404,8.0198,5.5041,6.6791
24.2849,3275.0,7.0,2.0009,-0.0,0.0,2.0026,0.0235,-0.0761,1.5333,-86.5438,-95.3329,-90.7158,-9.7554,-27.0685,-48.1981,-2.301,-16.756,94.2183,5.2588,-1.4213,2.0432,1.9685,1.9421,2.0564,0.0,56.228,0.0,72.664,5.6283,5.4383,5.3615,7.0406
24.3014,3276.0,7.0,2.0009,-0.0,0.0,2.0192,-0.2813,0.0099,3.9961,-36.6363,-42.8214,-82.0827,-7.7448,-11.1328,-70.5953,-6.1366,-9.6394,94.2082,5.2591,-1.4419,2.2154,1.7443,1.8256,2.2916,0.0,31.331,16.1727,58.9911,5.7864,4.3053,4.9052,7.9595
24.3065,3277.0,7.0,2.0009,-0.0,0.0,2.0679,-0.3179,-0.0155,1.122,-2.0095,-20.254,-86.0574,-6.1743,-5.1024,-86.0574,-6.1743,-5.1024,94.1691,5.2684,-1.4618,2.263,1.7839,1.8689,2.356,1.9204,21.5449,23.9715,43.596,5.2979,5.2088,5.5753,7.1762
24.3231,3278.0,7.0,2.0009,-0.0,0.0,2.1015,-0.2302,0.1916,-0.8778,27.8151,81.0071,-87.1978,-4.2872,24.1844,-39.1269,-2.1436,17.9352,94.0604,5.2753,-1.4829,2.1568,1.9817,2.096,2.1714,61.3259,0.0,76.6373,0.0,6.0449,5.7825,6.3881,6.9653
24.3277,3279.0,7.0,2.0009,-0.0,0.0,2.1002,-0.0222,0.1733,-1.7795,56.0589,97.3651,-88.9573,-2.6139,29.3436,-29.1476,-2.1559,19.2325,93.9736,5.2803,-1.4998,1.9692,2.2249,2.2762,1.9304,66.2715,0.0,81.671,0.0,5.8007,6.184,7.2151,5.7603
24.345,3280.0,7.0,2.0009,-0.0,0.0,2.0778,0.0563,0.3142,-2.2385,75.0926,160.7357,-92.5708,-1.4604,49.5681,-29.1476,-2.1559,19.2325,93.8908,5.2812,-1.5107,1.8894,2.2821,2.348,1.7919,66.2715,0.0,81.671,0.0,6.4472,5.8972,8.8263,5.5042
24.3503,3281.0,7.0,2.0009,-0.0,0.0,1.9615,0.1465,0.4536,-9.3954,89.8159,166.4288,-120.9902,-0.3582,53.6959,-29.1476,-2.1559,19.2325,93.8778,5.2812,-1.5169,1.9275,2.0366,2.1136,1.7685,66.2715,0.0,81.671,0.0,7.2804,6.4135,7.7569,4.977
24.3664,3282.0,7.0,2.0009,-0.0,0.0,1.8458,0.4526,0.3719,-6.971,86.5055,117.5687,-126.1667,-0.0302,38.7512,-29.1476,-2.1559,19.2325,93.9063,5.2782,-1.5243,2.0711,1.7473,1.7172,1.8476,66.2715,0.0,81.671,0.0,6.9644,4.3913,5.9033,4.8565
24.3714,3283.0,7.0,2.0009,-0.0,0.0,1.7855,0.4042,0.3114,0.0605,45.0332,117.296,-113.82,-2.1795,38.474,-29.1476,-2.1559,19.2325,94.0158,5.2586,-1.5328,2.1355,1.5487,1.5165,1.9414,66.2715,0.0,81.671,0.0,7.2948,3.4878,5.1048,5.233
24.3879,3284.0,7.0,2.0009,-0.0,0.0,1.7883,0.3585,0.3156,3.8278,5.0261,112.1845,-104.5308,-4.2056,37.5521,-29.1476,-2.1559,19.2325,94.1744,5.2447,-1.5375,2.0777,1.5993,1.581,1.8952,66.2715,0.0,81.671,0.0,7.1512,3.8894,5.2189,5.4891
24.3931,3285.0,7.0,2.0009,-0.0,0.0,1.8595,0.0092,0.2156,13.9933,23.9602,88.0812,-72.716,-3.8315,30.0575,-29.1476,-2.1559,19.2325,94.3161,5.243,-1.539,1.9077,1.8139,1.8674,1.8491,66.2715,0.0,81.671,0.0,6.519,4.377,6.5022,4.9017
24.4097,3286.0,7.0,2.0009,-0.0,0.0,2.0595,-0.1635,0.0859,22.0968,43.3847,-50.4271,-32.6006,-3.2698,-11.0483,-32.6006,-3.2698,-11.0483,94.4198,5.2548,-1.5656,1.8593,2.2139,2.2821,1.8828,9.0367,51.5301,20.7147,63.2081,5.499,5.3809,7.101,5.7904
24.4164,3287.0,7.0,2.0009,-0.0,0.0,2.18,-0.0876,-0.1986,6.2051,-40.9837,-146.7789,-61.9188,-7.5936,-40.8436,-10.648,2.956,-21.6375,94.1665,5.2591,-1.5636,1.9172,2.4183,2.3912,1.9934,0.0,93.7781,0.0,72.664,5.8438,7.8907,7.0725,7.2666
24.4319,3288.0,7.0,2.0009,-0.0,0.0,2.1375,-0.0484,-0.0775,-4.1692,-39.6021,-134.1953,-92.1389,-7.3789,-36.9799,-25.2498,0.9117,-19.7392,94.0311,5.2586,-1.5705,2.0542,2.2073,2.2007,2.0879,0.0,79.1764,0.0,72.664,5.7433,6.1697,6.1742,7.131
24.4367,3289.0,7.0,2.0009,-0.0,0.0,2.0606,0.1688,-0.2268,-7.5811,5.1467,-139.0026,-107.6541,-4.6833,-40.3092,-17.9126,1.9389,-20.6931,93.9324,5.2545,-1.5871,2.2242,1.9443,1.8381,2.2359,0.0,86.5135,0.0,72.664,5.9731,5.9976,5.0478,7.4624
24.4533,3290.0,7.0,2.0009,-0.0,0.0,1.9337,0.1622,-0.1409,-11.9877,-95.7707,-110.5733,-130.9251,-9.8767,-31.7453,-49.4731,-2.4795,-16.5902,93.9242,5.2423,-1.5888,2.2168,1.696,1.6139,2.2081,0.0,54.953,0.0,72.664,5.6571,4.3483,3.9356,7.116
24.4575,3291.0,7.0,2.0009,-0.0,0.0,1.7914,0.2786,0.0521,-7.1167,-26.6893,-100.398,-131.3289,-6.067,-25.9671,-54.3362,-3.0335,-15.958,94.0106,5.2285,-1.6077,2.0491,1.6117,1.5473,1.9575,0.0,50.5431,0.0,72.2108,5.3266,3.1149,4.0782,6.2122
24.4755,3292.0,7.0,2.0009,-0.0,0.0,1.8864,0.4631,-0.2085,20.5399,3.1401,-106.2971,-51.7673,-4.3168,-31.3274,-20.5591,1.5684,-20.349,94.2192,5.2125,-1.6358,1.885,2.0176,1.8337,1.8095,0.0,83.8671,0.0,72.664,4.8382,6.5426,4.2493,6.2423
24.48,3293.0,7.0,2.0009,-0.0,0.0,2.0782,0.5324,-0.2916,8.3301,-51.7375,38.9949,-65.4139,-6.9258,8.5315,-64.5586,-6.8061,8.4203,94.2861,5.1777,-1.6075,1.8293,2.4762,2.2513,1.756,31.9582,0.0,56.6934,23.8799,4.91,7.9911,5.775,6.1519
24.4972,3294.0,7.0,2.0009,-0.0,0.0,2.1588,0.1217,0.0296,3.4917,1.558,150.6279,-70.1088,-4.9238,43.6697,-29.1476,-2.1559,19.2325,94.1005,5.1596,-1.5848,1.915,2.4366,2.4103,1.8733,66.2715,0.0,81.671,0.0,6.519,6.9011,9.3539,6.0766
24.5019,3295.0,7.0,2.0009,-0.0,0.0,2.2216,-0.3114,0.0564,0.558,-4.7265,155.9721,-72.2878,-5.841,46.4033,-29.1476,-2.1559,19.2325,93.8689,5.1612,-1.5661,2.148,2.2081,2.3099,2.2205,66.2715,0.0,81.671,0.0,7.4528,5.9116,8.4699,6.6791
24.5186,3296.0,7.0,2.0009,-0.0,0.0,2.087,-0.2917,0.1169,-27.2405,145.2866,145.7178,-154.7285,1.8427,43.7058,-29.1476,-2.1559,19.2325,93.7422,5.1713,-1.5527,2.3128,1.7795,1.8916,2.3641,66.2715,0.0,81.671,0.0,7.5678,4.5348,6.4879,6.5737
24.5228,3297.0,7.0,2.0009,-0.0,0.0,1.8769,-0.4239,0.4903,-11.4182,47.0789,125.2562,-134.1942,-3.5583,41.8943,-29.1476,-2.1559,19.2325,93.7422,5.1733,-1.5548,2.2073,1.4278,1.674,2.1985,66.2715,0.0,81.671,0.0,7.4385,2.656,5.7607,5.3987
24.5404,3298.0,7.0,2.0009,-0.0,0.0,1.8132,0.3271,0.2818,12.2236,134.373,55.3567,-80.2298,2.4911,21.125,-50.4268,0.8232,16.4662,94.0265,5.1775,-1.5696,2.0454,1.6725,1.6542,1.8806,66.2715,0.0,60.3917,0.0,6.519,3.0862,4.8767,4.9318
24.545,3299.0,7.0,2.0009,-0.0,0.0,1.8817,0.7143,0.1522,19.5813,73.0324,89.1518,-54.6118,0.0079,29.7759,-29.1476,-2.1559,19.2325,94.2632,5.163,-1.5803,1.8366,2.1267,1.9663,1.5971,66.2715,0.0,81.671,0.0,5.9157,4.9363,6.4879,4.4347
24.5622,3300.0,7.0,2.0009,-0.0,0.0,2.0495,0.696,0.0902,11.8992,-23.6422,-71.7287,-59.2125,-5.0475,-16.4792,-47.9778,-3.4746,-15.0186,94.3357,5.1143,-1.5875,1.819,2.4747,2.3033,1.6007,0.0,52.1467,6.7921,70.1735,6.1886,6.1554,7.486,4.9017
24.5665,3301.0,7.0,2.0009,-0.0,0.0,2.1881,0.2656,-0.4325,10.5684,-57.5454,-170.9137,-50.0653,-7.4043,-50.1215,0.168,4.4702,-23.0436,94.0061,5.0909,-1.5607,1.9377,2.5128,2.326,1.9758,0.0,104.5941,0.0,72.664,5.7576,8.7655,6.7588,7.7938
24.5834,3302.0,7.0,2.0009,-0.0,0.0,2.2082,-0.4853,-0.3818,-8.5922,-167.861,-120.686,-95.866,-14.6653,-37.1132,-38.9366,-1.0044,-17.96,93.8216,5.0889,-1.5428,2.1839,2.0967,2.1333,2.419,0.0,65.4895,0.0,72.664,6.1599,6.0837,5.8177,8.8031
24.5875,3303.0,7.0,2.0009,-0.0,0.0,2.0207,-0.5717,-0.0409,-20.5537,7.8485,-25.3236,-144.2874,-5.718,-7.791,-127.2947,-3.3391,-5.5819,93.7959,5.0918,-1.5429,2.2652,1.6161,1.7656,2.4359,0.0,12.9725,3.4289,33.3941,5.7289,3.4591,4.6343,8.2156
24.6055,3304.0,7.0,2.0009,-0.0,0.0,1.7275,0.0654,-0.1803,-26.9931,111.1828,-52.7088,-188.671,0.6631,-16.1822,-120.6414,0.3316,-7.3383,93.806,5.0951,-1.5459,2.0366,1.4366,1.3714,2.0652,0.0,29.4085,0.0,27.0402,5.2548,4.0471,3.8786,6.182
24.6101,3305.0,7.0,2.0009,-0.0,0.0,1.5582,0.7326,-0.3071,-15.2069,46.0941,-39.1918,-173.5788,-1.5278,-13.9937,-121.5125,-0.7639,-7.2251,93.8609,5.0817,-1.5457,1.6952,1.6264,1.3414,1.57,0.0,25.0606,0.0,30.517,4.0911,4.0471,2.8377,4.9468
24.628,3306.0,7.0,2.0009,-0.0,0.0,1.6062,1.1722,-0.0535,20.9062,-7.2938,-41.5829,-77.9855,-3.299,-11.1533,-75.4219,-2.9401,-10.82,94.1053,5.0554,-1.5513,1.5216,2.019,1.6769,1.2073,0.0,40.3337,9.2186,52.1159,3.8613,4.4057,4.1067,3.561
24.632,3307.0,7.0,2.0009,-0.0,0.0,1.9234,1.0099,-0.1832,32.8026,-69.1898,100.7211,-18.8085,-6.5337,28.1084,-29.1476,-2.1559,19.2325,95.7444,4.9121,-1.5026,1.6696,2.4601,2.1297,1.4344,66.2715,0.0,81.671,0.0,5.068,7.5035,6.5022,4.9619
24.6493,3308.0,7.0,2.0009,-0.0,0.0,2.224,0.3388,-0.0493,28.4207,-44.7488,153.8966,-2.7885,-6.5962,44.555,-29.1476,-2.1559,19.2325,95.6285,4.8868,-1.4572,2.0586,2.4842,2.3766,1.9766,66.2715,0.0,81.671,0.0,7.2086,6.8581,8.9261,5.6699
24.6533,3309.0,7.0,2.0009,-0.0,0.0,2.3916,-0.484,0.0507,1.5488,19.6961,32.6123,-53.3475,-4.7535,12.6015,-51.5612,-4.5034,12.3693,94.5501,4.8919,-1.4309,2.4725,2.1751,2.3238,2.5949,46.6809,0.0,63.6577,15.1904,8.4872,5.4096,8.3415,6.89
24.6706,3310.0,7.0,2.0009,-0.0,0.0,2.0174,-0.0563,0.2832,-14.0633,60.7313,43.4337,-130.1519,-1.8042,16.701,-89.3865,-0.9021,11.4015,94.3651,4.8999,-1.4314,2.2828,1.7363,1.8256,2.2249,40.6301,0.0,47.0736,0.0,5.8869,3.1436,4.4204,5.5644
24.6746,3311.0,7.0,2.0009,-0.0,0.0,2.107,0.539,-0.2113,8.0283,0.0973,-170.4835,-63.7122,-3.6919,-48.3344,0.168,4.4702,-23.0436,94.1079,4.8695,-1.5341,2.296,2.0689,1.863,2.2,0.0,104.5941,0.0,72.664,7.3954,7.0589,5.1904,8.9386
24.6926,3312.0,7.0,2.0009,-0.0,0.0,1.9954,0.7104,0.2775,-12.609,-52.878,-116.9918,-126.3562,-6.1102,-27.4575,-49.8508,-2.5324,-16.5411,94.0612,4.8533,-1.5411,2.0117,2.178,2.0513,1.7407,0.0,54.5753,0.0,72.664,5.5996,5.3092,5.3472,5.1728
24.6972,3313.0,7.0,2.0009,-0.0,0.0,1.9134,0.9668,0.2184,7.6255,43.1237,-138.8843,-83.3386,-0.831,-35.8276,-13.5729,2.5465,-21.2572,94.104,4.8254,-1.569,1.7883,2.3092,2.0952,1.4608,0.0,90.8532,0.0,72.664,5.4128,6.8151,5.8035,4.8414
24.7148,3314.0,7.0,2.0009,-0.0,0.0,1.9817,0.7483,-0.2339,0.0019,-35.7951,-61.0389,-95.7817,-5.2871,-19.9353,-59.7618,-2.6435,-15.2527,94.1895,4.7548,-1.6242,1.8403,2.3326,2.0623,1.6916,0.0,49.2229,0.0,68.1054,4.9244,7.5895,4.9337,5.6548
24.7189,3315.0,7.0,2.0009,-0.0,0.0,1.8786,0.1086,-0.0183,-9.1616,-51.1456,8.4211,-129.0264,-7.0633,2.4768,-123.6663,-6.3129,1.78,94.2085,4.7304,-1.6216,1.9436,1.844,1.8088,1.9179,4.1659,0.0,29.392,19.8659,4.7233,3.7029,3.8643,5.8958
24.7368,3316.0,7.0,2.0009,-0.0,0.0,1.9092,-0.2459,-0.0085,14.5197,-13.2525,-26.109,-64.9929,-6.0192,-6.6123,-64.9929,-6.0192,-6.6123,94.2782,4.7311,-1.6337,2.1436,1.6059,1.6725,2.2147,4.5597,29.9917,26.057,51.489,5.2261,3.7173,4.4917,6.8298
24.741,3317.0,7.0,2.0009,-0.0,0.0,2.0418,-0.1361,0.2959,-8.0974,99.6515,199.3362,-111.2326,0.0674,59.3413,-29.1476,-2.1559,19.2325,94.3414,4.752,-1.6252,2.2828,1.7626,1.8777,2.244,66.2715,0.0,81.671,0.0,7.9557,5.0511,6.5164,8.0047
24.7576,3318.0,7.0,2.0009,-0.0,0.0,2.0429,0.1361,0.479,-3.2816,81.6102,205.37,-98.6195,-0.1738,64.6926,-29.1476,-2.1559,19.2325,94.2828,4.7537,-1.6338,2.1722,1.9516,2.0381,2.0095,66.2715,0.0,81.671,0.0,8.3148,5.1658,7.6856,5.6548
24.7616,3319.0,7.0,2.0009,-0.0,0.0,2.0245,0.4526,0.5297,7.5976,142.2987,141.9763,-72.7788,3.3498,47.39,-29.1476,-2.1559,19.2325,94.2696,4.7506,-1.6585,1.9663,2.2095,2.2205,1.7018,66.2715,0.0,81.671,0.0,7.3092,4.4774,8.6695,5.0674
24.7798,3320.0,7.0,2.0009,-0.0,0.0,2.0733,0.8346,0.5889,8.3093,101.6905,101.6647,-66.6875,2.198,38.1071,-29.1476,-2.1559,19.2325,94.2237,4.7324,-1.6999,1.9919,2.3883,2.3077,1.6051,66.2715,0.0,81.671,0.0,7.0362,5.7681,8.2275,4.6757
24.7841,3321.0,7.0,2.0009,-0.0,0.0,2.0269,0.9772,0.5649,-9.5471,-2.2363,-21.5935,-115.3415,-3.0073,3.4811,-115.3415,-3.0073,3.4811,94.1339,4.7026,-1.748,2.1128,2.2147,2.0879,1.6923,16.7614,3.3725,27.5019,14.1129,6.8064,5.3379,6.8159,4.3744
24.8014,3322.0,7.0,2.0009,-0.0,0.0,1.9687,0.645,0.4269,-5.632,-83.5634,-83.8475,-112.0611,-7.6598,-16.3997,-81.5,-3.8299,-12.4267,94.1367,4.6705,-1.786,2.2601,1.8579,1.7883,1.9685,0.0,34.1169,0.0,61.4732,6.8782,4.2623,5.39,5.0824
24.8055,3323.0,7.0,2.0009,-0.0,0.0,1.9374,-0.0994,0.3297,-6.918,-153.891,-98.1607,-118.3545,-12.6026,-21.984,-69.9699,-5.3491,-13.9256,94.1545,4.6657,-1.8006,2.2842,1.5626,1.6762,2.2264,0.0,34.4562,0.0,72.664,6.5478,3.5308,4.9052,6.5436
24.8226,3324.0,7.0,2.0009,-0.0,0.0,1.8377,-0.5154,0.2846,-0.851,-64.8959,-122.5231,-111.3603,-8.9008,-29.1092,-47.9088,-2.2605,-16.7936,94.2164,4.6736,-1.8236,2.0623,1.4689,1.6872,2.1326,0.0,56.5173,0.0,72.664,6.0593,3.0719,5.0193,6.6641
24.8297,3325.0,7.0,2.0009,-0.0,0.0,1.815,-0.73,-0.0817,12.7918,-51.194,-147.4283,-79.7847,-8.5959,-40.046,-18.438,1.8654,-20.6248,94.3157,4.6794,-1.8353,1.7114,1.7143,1.8974,1.937,0.0,85.9881,0.0,72.664,4.9387,4.6208,5.0335,7.2063
24.8454,3326.0,7.0,2.0009,-0.0,0.0,1.9022,-0.5338,-0.2649,16.373,3.8108,-178.6566,-62.3655,-5.5839,-51.1295,0.168,4.4702,-23.0436,94.4796,4.706,-1.8419,1.5597,2.0952,2.1758,1.778,0.0,104.5941,0.0,72.664,4.5365,6.8007,5.832,6.3779
24.8525,3327.0,7.0,2.0009,-0.0,0.0,1.9802,-0.5076,-0.6988,1.7704,-37.5952,-130.8616,-91.5964,-7.6428,-43.0861,-13.8427,2.5087,-21.2222,94.5411,4.7256,-1.8191,1.559,2.2593,2.2198,1.8828,0.0,90.5834,0.0,72.664,4.7089,8.1775,6.0887,6.9653
