Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
9.8886,32767.32767,7.0,2.0009,-0.0,0.0,2.0209,0.1753,0.4057,-5.687,29.0976,-26.7199,98.657,1.4234,0.1536,98.657,1.4234,0.1536,-109.623,2.4262,-1.167,2.0249,2.0659,2.1223,1.8703,65.9992,65.4084,60.9158,60.325,6.4567,5.753,6.4354,5.3269
9.8931,32767.32767,7.0,2.0009,-0.0,0.0,2.0462,0.0733,0.186,-5.7441,-61.3636,-138.4248,101.1896,-8.0533,-11.6112,101.1896,-8.0533,-11.6112,-109.9163,2.3707,-1.2979,2.0168,2.096,2.1238,1.948,27.0851,71.7436,55.8469,100.5054,6.1263,6.226,6.221,6.5382
9.9104,32767.32767,7.0,2.0009,-0.0,0.0,2.0377,0.0288,0.2423,-7.5093,-54.4143,-87.0132,96.7841,-7.7978,-6.5914,96.7841,-7.7978,-6.5914,-110.2318,2.3352,-1.4377,2.0139,2.0696,2.1245,1.9429,36.0935,61.4451,63.9427,89.2943,5.4799,5.3802,5.978,6.4242
9.9147,32767.32767,7.0,2.0009,-0.0,0.0,2.0342,0.0327,0.4945,-5.944,-10.3716,63.1456,99.8473,-3.2959,9.3388,99.8472,-3.2959,9.3388,-110.4572,2.3005,-1.6,2.0388,2.0388,2.1582,1.9011,75.5332,39.6149,87.3044,51.3861,5.9396,4.8212,7.0215,5.8257
9.932,32767.32767,7.0,2.0009,-0.0,0.0,2.0134,0.174,0.7058,-8.5305,53.1676,145.3784,93.5796,3.4896,18.8317,93.5796,3.4896,18.8317,-110.6158,2.2635,-1.7838,2.0535,2.022,2.1568,1.8212,104.339,31.9094,91.8761,19.4464,7.1175,4.6778,7.4789,5.0562
9.9361,32767.32767,7.0,2.0009,-0.0,0.0,1.9707,0.1648,0.6227,-14.1259,60.3636,48.3005,78.2562,4.5507,9.2817,78.2562,4.5507,9.2817,-110.5891,2.2318,-1.9574,1.9993,1.9883,2.104,1.7912,84.0377,48.3388,67.785,32.0862,7.5053,4.8928,5.7779,4.7284
9.9454,32767.32767,7.0,2.0009,-0.0,0.0,1.9707,0.0994,0.4227,-6.2801,-14.0701,-64.025,93.9242,-3.0577,-2.2573,93.9242,-3.0577,-2.2573,-110.3673,2.1993,-2.1182,1.9729,1.9963,2.0784,1.8352,52.1777,60.8598,63.098,71.7801,6.1263,5.3372,6.0066,5.3412
9.9629,32767.32767,7.0,2.0009,-0.0,0.0,1.9835,-0.0052,0.2282,-2.483,-36.4085,-146.2319,103.5002,-5.7652,-11.3389,103.5002,-5.7652,-11.3389,-110.2024,2.1842,-2.2694,1.956,2.0095,2.0703,1.8982,32.2724,75.8835,52.8623,96.4735,5.6236,5.6383,5.9923,6.3672
9.9672,32767.32767,7.0,2.0009,-0.0,0.0,2.0103,-0.034,0.2198,0.3427,-51.6668,-72.9022,111.4649,-7.4577,-4.3256,111.4649,-7.4577,-4.3256,-110.1338,2.1678,-2.4027,1.9751,2.0359,2.1026,1.9275,44.7282,61.3651,71.363,87.9999,5.5374,5.6813,6.5498,6.2532
9.985,32767.32767,7.0,2.0009,-0.0,0.0,2.0678,0.0523,0.2987,-0.7777,18.2367,53.1741,113.9437,-0.4363,8.6068,113.9437,-0.4363,8.6068,-110.4177,2.1498,-2.5168,2.0432,2.107,2.17,1.9509,82.7563,49.6531,84.3144,51.2113,6.6435,4.8212,7.5503,6.2105
9.9901,32767.32767,7.0,2.0009,-0.0,0.0,2.0659,0.1177,0.248,-7.8719,38.9396,84.2547,99.4272,1.9213,12.2084,99.4272,1.9213,12.2084,-110.9398,2.1187,-2.5929,2.0476,2.1172,2.1487,1.9502,90.2633,43.3078,83.4015,36.446,6.8876,4.9789,6.8642,5.4979
10.0067,32767.32767,7.0,2.0009,-0.0,0.0,2.0654,0.0798,0.0972,-8.6271,18.7398,-0.3463,98.0074,0.3669,3.2639,98.0074,0.3669,3.2639,-111.4486,2.0936,-2.6184,2.019,2.1341,2.137,1.9714,69.9316,57.3783,68.6211,56.0678,6.2556,5.5236,6.0066,5.2557
10.011,32767.32767,7.0,2.0009,-0.0,0.0,2.0678,-0.0314,-0.2451,-4.5399,-54.7426,-136.3567,108.2325,-7.3875,-11.6215,108.2325,-7.3875,-11.6215,-112.0292,2.0864,-2.5952,1.9582,2.1685,2.1136,2.0308,30.0151,74.713,56.399,101.0969,5.4512,6.2404,5.978,7.1652
10.029,32767.32767,7.0,2.0009,-0.0,0.0,1.9954,-0.085,-0.3621,-11.9297,-81.9369,-123.3999,86.6603,-10.4586,-11.375,86.6604,-10.4586,-11.375,-112.2799,2.0725,-2.5415,1.8689,2.0982,2.0278,1.9868,19.6119,63.362,56.9639,100.7139,5.2932,5.8677,5.7064,6.5667
10.0332,32767.32767,7.0,2.0009,-0.0,0.0,1.9667,0.0419,-0.1832,-6.3489,-15.7744,32.95,96.317,-3.62,4.7311,96.3171,-3.62,4.7311,-112.1031,2.0459,-2.4786,1.8791,2.0659,2.0066,1.915,65.211,47.0146,78.1396,59.9432,5.3363,5.1509,6.3068,6.068
10.0512,32767.32767,7.0,2.0009,-0.0,0.0,1.987,0.0249,0.007,-9.5963,29.9623,151.7083,90.1648,0.8421,17.5603,90.1648,0.8421,17.5603,-111.9414,2.034,-2.4205,1.915,2.0659,2.0608,1.9062,96.3127,28.7729,93.3052,25.7655,6.6147,5.2799,7.4646,5.6832
10.0554,32767.32767,7.0,2.0009,-0.0,0.0,1.9674,0.0497,-0.0169,-9.3649,58.2305,77.4015,89.1308,3.9188,10.3348,89.1308,3.9188,10.3348,-111.7682,2.048,-2.3642,1.9106,2.0381,2.0198,1.9011,87.6531,47.9038,73.6573,33.908,6.2843,4.9072,6.3925,5.1132
10.0745,32767.32767,7.0,2.0009,-0.0,0.0,2.004,0.0262,-0.1944,-0.5169,7.4756,-65.3853,110.6979,-1.1258,-4.74,110.6979,-1.1258,-4.74,-111.6386,2.0562,-2.2912,1.9172,2.0982,2.0403,1.9604,55.0465,73.2774,59.0673,77.2981,5.6667,5.8677,5.8922,5.9967
10.0789,32767.32767,7.0,2.0009,-0.0,0.0,2.0002,-0.14,-0.4184,-7.9923,-65.6982,-137.3754,94.7594,-9.0573,-12.9012,94.7594,-9.0573,-12.9012,-111.6951,2.0731,-2.2073,1.8733,2.0879,2.0183,2.0212,21.2039,70.8241,53.5513,103.1715,5.2501,5.753,5.5349,6.9942
10.0951,32767.32767,7.0,2.0009,-0.0,0.0,1.9756,-0.1321,-0.4184,-7.0497,-48.3791,-64.7817,96.0359,-7.5128,-6.2467,96.0359,-7.5128,-6.2467,-111.6061,2.0882,-2.1067,1.8432,2.0711,1.9993,1.989,37.0783,61.1039,63.9098,87.9354,4.9054,5.667,5.5349,6.7377
10.0992,32767.32767,7.0,2.0009,-0.0,0.0,1.9894,-0.0837,-0.1972,-9.1812,13.1795,64.374,91.0113,-1.2147,7.3009,91.0113,-1.2147,7.3009,-111.4937,2.1077,-2.021,1.8696,2.0857,2.0579,1.9443,73.1216,45.0414,77.46,49.3797,5.523,5.1652,6.5783,6.2247
10.1178,32767.32767,7.0,2.0009,-0.0,0.0,1.9947,0.0432,-0.0155,-6.726,56.8255,125.8197,96.5063,3.5896,14.5036,96.5063,3.5896,14.5036,-111.4289,2.1184,-1.9603,1.915,2.0864,2.0703,1.907,96.9261,41.1428,84.106,28.3228,6.6578,5.0362,7.05,5.4837
10.123,32767.32767,7.0,2.0009,-0.0,0.0,2.0049,-0.0013,-0.0155,-6.3688,45.8001,60.6058,97.2306,2.425,8.3883,97.2306,2.425,8.3883,-111.3984,2.1333,-1.9032,1.9238,2.0857,2.0821,1.9282,83.2672,51.0044,74.6065,42.3438,7.6059,5.1509,6.6641,5.2984
10.1383,32767.32767,7.0,2.0009,-0.0,0.0,2.0397,-0.0379,-0.162,-4.581,-24.2332,-88.0816,104.2928,-4.5542,-6.9955,104.2928,-4.5542,-6.9955,-111.6126,2.1523,-1.861,1.9509,2.1179,2.0864,2.0037,42.9856,69.8913,59.2508,86.1565,5.9109,6.054,6.0781,5.6832
10.144,32767.32767,7.0,2.0009,-0.0,0.0,2.0364,-0.1112,-0.1536,-4.4762,-40.8141,-115.8299,105.1389,-6.5647,-10.3786,105.1389,-6.5647,-10.3786,-111.9209,2.1747,-1.8456,1.9612,2.0806,2.0718,2.0322,33.1011,73.0188,56.5463,96.464,5.4225,5.9107,5.9208,6.8232
10.152,32767.32767,7.0,2.0009,-0.0,0.0,2.0222,-0.1374,-0.0916,-5.3664,-75.2785,-40.9218,102.7371,-10.4024,-2.8585,102.7371,-10.4024,-2.8585,-112.1145,2.1857,-1.8585,1.9487,2.0571,2.0718,2.011,40.1093,51.1036,77.2607,88.255,5.0346,5.3516,6.0923,6.6095
10.1703,32767.32767,7.0,2.0009,-0.0,0.0,2.0011,-0.1151,0.1691,-7.4629,-27.145,72.6881,98.1986,-5.7023,9.311,98.1986,-5.7023,9.311,-112.2498,2.2084,-1.896,1.9392,2.0308,2.107,1.9275,70.7706,34.9589,91.1361,55.3244,5.7098,4.9932,7.3216,5.6832
10.175,32767.32767,7.0,2.0009,-0.0,0.0,1.9866,-0.0327,0.2888,-10.0762,60.656,121.0342,89.816,3.6709,15.1257,89.816,3.6709,15.1257,-112.23,2.2444,-1.941,1.9363,2.0278,2.1121,1.8703,96.5949,38.419,83.4847,25.3088,6.8302,4.8785,7.1358,5.2414
10.1918,32767.32767,7.0,2.0009,-0.0,0.0,1.9806,-0.0105,0.2057,-5.8379,52.2696,16.0759,98.0866,3.0085,4.7646,98.0866,3.0085,4.7646,-112.0829,2.2737,-1.9785,1.9223,2.0359,2.0923,1.8718,77.5545,59.2291,66.8099,48.4846,6.3562,5.0219,6.6641,5.3697
10.1961,32767.32767,7.0,2.0009,-0.0,0.0,1.961,-0.0301,-0.0521,-8.7274,-0.2812,-92.1277,90.58,-2.3436,-7.1759,90.58,-2.3436,-7.1759,-111.8779,2.2993,-1.9858,1.8777,2.0359,2.0308,1.8996,43.158,70.7578,51.5279,79.1277,5.1639,6.2691,5.5492,5.9682
10.2147,32767.32767,7.0,2.0009,-0.0,0.0,1.9625,-0.1949,-0.2606,-6.6146,-85.9727,-120.7039,93.857,-11.5175,-10.9209,93.857,-11.5175,-10.9209,-111.5898,2.3213,-1.9671,1.8579,2.0125,1.9993,1.9802,20.3933,62.3968,61.5274,103.5309,5.207,5.5666,5.6921,6.7947
10.2195,32767.32767,7.0,2.0009,-0.0,0.0,1.9995,-0.1871,-0.2268,-0.3306,-38.7711,-44.3958,110.8717,-7.2252,-3.3798,110.8717,-7.2252,-3.3798,-111.4204,2.3644,-1.9413,1.8996,2.0469,2.0403,2.011,46.8141,59.8132,72.6184,85.6175,5.0346,5.0649,6.2639,6.6522
10.2365,32767.32767,7.0,2.0009,-0.0,0.0,2.056,-0.0942,-0.0564,-1.5039,13.3133,78.3929,112.2012,-1.3402,9.1697,112.2012,-1.3402,9.1697,-111.5881,2.3891,-1.8959,1.9612,2.1245,2.1363,2.0022,81.789,46.521,86.5753,51.3073,6.0114,5.1939,6.7785,5.7972
10.2412,32767.32767,7.0,2.0009,-0.0,0.0,2.0652,0.034,-0.0141,-9.8468,19.4656,108.6773,96.1935,-0.4258,12.9347,96.1935,-0.4258,12.9347,-112.0731,2.389,-1.8392,1.9788,2.1612,2.148,1.9729,86.6604,36.9114,88.1811,38.4321,6.7296,5.4376,7.2216,5.1987
10.2585,32767.32767,7.0,2.0009,-0.0,0.0,2.0645,0.0288,-0.1212,-9.6188,42.7845,-14.1445,97.067,2.0632,0.3163,97.067,2.0632,0.3163,-112.6291,2.3973,-1.7712,1.9744,2.1626,2.1231,1.9978,67.057,65.8406,59.6886,58.4722,5.8678,5.71,6.5783,5.8969
10.2627,32767.32767,7.0,2.0009,-0.0,0.0,2.0251,-0.0013,-0.2916,-12.5081,-5.0711,-135.7086,88.4281,-2.9079,-12.7853,88.4281,-2.9079,-12.7853,-113.0142,2.4017,-1.7058,1.9451,2.1048,2.0293,2.0212,30.8252,79.9994,41.2104,90.3846,5.5374,6.1974,5.9494,6.9372
10.2795,32767.32767,7.0,2.0009,-0.0,0.0,1.9656,-0.1256,-0.2395,-10.4485,-66.8838,-99.3738,87.9301,-9.5667,-9.3957,87.9301,-9.5667,-9.3957,-112.9685,2.4116,-1.661,1.893,2.0029,1.9758,1.9905,25.3284,61.4656,59.4951,95.6324,5.1927,5.4233,5.0918,8.5048
10.2838,32767.32767,7.0,2.0009,-0.0,0.0,1.9771,-0.051,-0.1423,-1.3221,-21.9871,-16.2734,108.0615,-5.0586,-0.5741,108.0615,-5.0586,-0.5741,-112.6677,2.4213,-1.6365,1.9187,2.0212,1.9985,1.97,55.3758,57.5841,73.4424,75.6506,5.1065,4.8928,6.3639,6.2105
10.3024,32767.32767,7.0,2.0009,-0.0,0.0,2.0225,0.0432,0.0719,-2.7587,13.9587,72.3123,108.351,-1.0597,8.9959,108.351,-1.0597,8.9959,-112.6358,2.4083,-1.6347,1.9597,2.0974,2.104,1.9289,80.9931,46.3934,84.7778,50.1781,6.0402,4.8355,6.7499,5.6119
10.3073,32767.32767,7.0,2.0009,-0.0,0.0,2.0764,0.0877,0.1085,0.4486,43.2276,50.1899,120.0897,2.4114,7.2288,120.0897,2.4114,7.2288,-112.9757,2.3964,-1.6404,1.9927,2.1846,2.1883,1.9399,86.7279,58.9247,78.1158,50.3127,6.9738,7.2869,6.8213,5.1702
10.3252,32767.32767,7.0,2.0009,-0.0,0.0,2.1212,0.102,-0.0535,-3.6589,0.0614,-55.9345,115.4252,-1.8619,-3.7082,115.4252,-1.8619,-3.7082,-113.7666,2.3764,-1.6394,2.0322,2.2388,2.1963,2.0176,56.8983,71.1606,63.5477,77.81,6.2269,6.4267,6.4211,6.1677
10.3296,32767.32767,7.0,2.0009,-0.0,0.0,2.1211,-0.0092,-0.0775,-7.5455,-46.8972,-79.9221,108.3595,-7.0104,-6.7791,108.3595,-7.0104,-6.7791,-114.7486,2.3636,-1.6377,2.0447,2.1949,2.1773,2.0674,40.0324,66.1059,65.0695,91.143,5.6379,6.3837,6.5355,7.1367
10.3377,32767.32767,7.0,2.0009,-0.0,0.0,2.0793,-0.0667,0.0183,-10.8154,-40.7263,-18.1744,98.5141,-6.7472,-0.4979,98.5141,-6.7472,-0.4979,-115.5086,2.361,-1.6709,2.0447,2.0952,2.1187,2.0586,50.1203,52.0352,74.2175,76.1325,5.7098,5.4233,6.8213,6.7092
10.3551,32767.32767,7.0,2.0009,-0.0,0.0,2.0414,0.0471,0.2254,-11.4759,13.6457,83.9451,94.8325,-0.9957,10.6553,94.8325,-0.9957,10.6553,-115.9384,2.3449,-1.7123,2.0469,2.0491,2.0945,1.9751,80.919,39.9369,84.475,43.4929,7.807,4.8068,6.707,5.8684
10.3603,32767.32767,7.0,2.0009,-0.0,0.0,2.0093,0.1086,0.3311,-12.1562,56.8772,73.1855,90.9662,3.805,10.4872,90.9662,3.805,10.4872,-116.1058,2.3243,-1.7767,2.0103,2.0388,2.0945,1.8938,88.2017,47.8665,74.6123,34.2771,6.6722,4.8785,6.5212,4.9279
10.3769,32767.32767,7.0,2.0009,-0.0,0.0,2.0216,0.1518,0.2761,-6.8339,39.5923,-42.1871,103.5816,2.2306,-0.8721,103.5816,2.2306,-0.8721,-116.2317,2.2989,-1.8677,1.9773,2.1084,2.1377,1.863,66.6994,70.0535,58.733,62.0871,6.1551,5.6383,6.2353,5.1417
10.3811,32767.32767,7.0,2.0009,-0.0,0.0,2.0218,-0.1164,0.1761,-3.7188,-56.4198,-102.8779,110.9268,-7.9382,-7.6413,110.9268,-7.9382,-7.6413,-116.3997,2.2982,-1.9608,1.9216,2.0894,2.1678,1.9084,37.3593,66.7491,65.71,95.0998,4.891,5.5236,6.0781,7.9348
10.3991,32767.32767,7.0,2.0009,-0.0,0.0,1.9945,-0.0942,0.2536,-7.051,-41.259,-51.7041,101.4087,-6.81,-2.7325,101.4087,-6.8099,-2.7325,-116.4641,2.3047,-2.0835,1.9333,2.0293,2.1216,1.8938,46.4345,56.9443,70.7558,81.2655,5.4943,5.4519,6.464,6.0537
10.4035,32767.32767,7.0,2.0009,-0.0,0.0,1.9734,0.0196,0.4015,-6.8047,12.3337,76.3132,99.151,-1.1451,11.1392,99.151,-1.1451,11.1392,-116.3043,2.3012,-2.2161,1.9919,1.9604,2.0593,1.8821,82.6624,39.8193,86.7519,43.9088,6.27,4.8642,7.1072,5.6119
10.4213,32767.32767,7.0,2.0009,-0.0,0.0,1.944,0.0235,0.5128,-10.9651,36.6218,110.1486,88.7243,1.1194,15.1276,88.7243,1.1194,15.1276,-115.9854,2.2942,-2.349,1.9824,1.9121,2.0388,1.8425,91.7693,33.5863,87.7715,29.5886,6.7584,4.3338,7.1644,5.3982
10.4266,32767.32767,7.0,2.0009,-0.0,0.0,1.9599,0.0144,0.4325,-6.5946,35.4012,22.2734,98.2971,1.4714,6.6022,98.2971,1.4714,6.6022,-115.6212,2.3124,-2.4807,1.97,1.9538,2.0623,1.8535,78.3963,53.0031,73.1411,47.748,6.4424,4.8498,6.0781,5.1132
10.4433,32767.32767,7.0,2.0009,-0.0,0.0,1.9842,-0.0706,0.2395,-4.769,-2.2486,-77.6181,103.58,-2.6123,-3.9378,103.58,-2.6123,-3.9378,-115.3711,2.3419,-2.5916,1.926,2.0227,2.1048,1.8835,52.1553,67.3005,61.4852,76.6304,5.5805,5.4089,6.0352,5.7829
10.4475,32767.32767,7.0,2.0009,-0.0,0.0,2.0463,-0.1609,-0.0042,1.949,-62.7199,-110.9247,122.9108,-9.2234,-8.5151,122.9108,-9.2234,-8.5151,-115.4661,2.3751,-2.6686,1.9238,2.1238,2.1678,1.97,36.38,69.1303,69.3208,102.0711,5.1208,5.7816,6.5069,6.6665
10.4656,32767.32767,7.0,2.0009,-0.0,0.0,2.0487,-0.0052,-0.0761,0.5586,-8.4781,-11.1335,122.5836,-3.4741,0.7214,122.5836,-3.4741,0.7214,-115.7865,2.3841,-2.6803,1.948,2.148,2.1297,1.9692,64.3274,61.5528,76.7347,73.9601,5.3363,5.753,6.564,5.7829
10.4697,32767.32767,7.0,2.0009,-0.0,0.0,2.044,0.1099,0.0733,-10.3026,36.6316,146.3842,98.1921,1.1655,17.2908,98.1921,1.1655,17.2908,-116.2117,2.3537,-2.6527,2.0059,2.1128,2.1011,1.956,98.3788,31.8756,94.2162,27.713,6.744,5.3086,7.3788,6.068
10.4876,32767.32767,7.0,2.0009,-0.0,0.0,1.9608,0.0366,-0.0592,-17.2505,55.5161,88.8481,76.562,3.4573,11.5055,76.562,3.4573,11.5055,-116.2766,2.3555,-2.5863,1.9216,2.0103,1.9846,1.9267,85.9379,41.6861,73.5906,29.3388,6.2556,4.8068,6.4068,5.3412
10.4919,32767.32767,7.0,2.0009,-0.0,0.0,1.9412,-0.0039,-0.3508,-10.2175,-9.525,-69.9231,89.0768,-3.0401,-5.5634,89.0768,-3.0401,-5.5634,-115.9277,2.3574,-2.483,1.8462,2.0352,1.9451,1.9385,44.6393,66.0371,55.497,76.8948,5.954,5.5953,6.4068,5.6547
10.5094,32767.32767,7.0,2.0009,-0.0,0.0,1.9408,-0.0667,-0.4156,-3.1026,-29.4306,-90.7344,103.6906,-5.2653,-7.9101,103.6906,-5.2653,-7.9101,-115.4413,2.3701,-2.3601,1.8051,2.0579,1.9685,1.9319,39.8063,70.2299,58.6111,89.0347,4.7617,5.7816,5.5349,6.3815
10.5136,32767.32767,7.0,2.0009,-0.0,0.0,1.9802,-0.0994,-0.5889,-0.3886,-48.3318,-84.7208,112.1346,-7.4435,-8.7237,112.1346,-7.4435,-8.7237,-115.0915,2.3786,-2.2224,1.789,2.1436,2.0183,1.97,36.4631,70.0158,63.0472,96.5999,4.8335,6.0254,5.6492,6.8945
10.531,32767.32767,7.0,2.0009,-0.0,0.0,2.006,-0.072,-0.3931,-4.8832,9.6093,58.7159,105.313,-1.9064,6.2445,105.313,-1.9064,6.2445,-115.0241,2.3995,-2.0849,1.8484,2.1436,2.0615,1.9707,73.4304,49.4132,80.239,56.2219,5.3507,5.2082,6.564,6.125
10.5352,32767.32767,7.0,2.0009,-0.0,0.0,1.98,0.1295,-0.0972,-14.1842,75.6364,179.2401,83.953,5.2758,19.4505,83.953,5.2758,19.4505,-115.0472,2.402,-1.9514,1.9136,2.0828,2.0212,1.9026,106.312,31.5023,87.47,12.6602,6.5716,5.0792,6.6641,5.6547
10.5442,32767.32767,7.0,2.0009,-0.0,0.0,1.93,0.1177,-0.1324,-14.7738,66.9156,61.099,77.5534,4.9866,7.9144,77.5534,4.9866,7.9144,-114.804,2.3989,-1.8368,1.8945,1.9985,1.9311,1.896,82.0108,51.5709,64.2015,33.7616,6.1982,5.1365,6.0923,5.1987
10.5619,32767.32767,7.0,2.0009,-0.0,0.0,1.8967,0.0026,-0.217,-8.0312,-3.6436,-69.0358,88.7107,-2.4961,-5.7175,88.7107,-2.4961,-5.7175,-114.1443,2.4132,-1.7467,1.8256,1.9685,1.9114,1.8813,45.2231,67.2134,54.1377,76.128,5.4656,5.4233,5.3062,5.8399
10.5675,32767.32767,7.0,2.0009,-0.0,0.0,1.9049,-0.1714,-0.2494,-3.4816,-84.2955,-98.6658,97.6243,-11.3823,-9.1215,97.6243,-11.3823,-9.1215,-113.3565,2.4218,-1.6864,1.7692,1.9927,1.9758,1.8821,25.037,60.1198,65.688,100.7708,4.6612,5.3516,6.0638,6.5952
10.5846,32767.32767,7.0,2.0009,-0.0,0.0,1.9337,-0.0968,-0.0169,1.7617,-43.7773,-50.2801,110.6975,-7.274,-3.7914,110.6975,-7.274,-3.7914,-112.6441,2.4373,-1.6877,1.811,2.0293,2.052,1.8425,45.8917,60.474,71.8704,86.4527,5.0203,5.1222,6.3925,5.7544
10.589,32767.32767,7.0,2.0009,-0.0,0.0,2.0084,0.0209,0.248,2.8281,0.384,120.3898,119.581,-2.662,14.3688,119.581,-2.662,14.3688,-112.3701,2.4307,-1.7261,1.9341,2.0886,2.1473,1.8637,91.2719,36.0074,100.7788,45.5144,6.112,5.1222,7.3788,5.8114
10.6072,32767.32767,7.0,2.0009,-0.0,0.0,2.0075,0.1374,0.3903,-10.8388,43.1316,124.7392,89.9223,2.3137,15.7208,89.9223,2.3137,15.7208,-112.4696,2.4053,-1.7879,2.0234,2.03,2.093,1.8835,95.3422,34.8777,87.0791,26.6146,6.8302,4.9215,6.9357,5.0562
10.6116,32767.32767,7.0,2.0009,-0.0,0.0,1.976,0.1243,0.3114,-8.6705,52.2423,12.9749,92.4109,3.4009,4.6574,92.4109,3.4009,4.6574,-112.4126,2.3881,-1.8579,2.022,1.9648,2.011,1.9062,76.6301,58.717,64.4842,46.571,6.3131,4.9358,6.321,4.8139
10.6275,32767.32767,7.0,2.0009,-0.0,0.0,1.9974,-0.0,0.1888,-5.377,-23.7349,-79.7805,100.3984,-4.6213,-5.1678,100.3984,-4.6213,-5.1678,-112.3708,2.3847,-1.9405,2.0161,1.9788,2.0278,1.967,45.4071,65.2833,61.9115,81.7878,5.9252,5.3802,5.7493,6.5097
10.6318,32767.32767,7.0,2.0009,-0.0,0.0,2.0053,-0.0275,0.0662,-4.9401,-30.2311,-107.6413,101.8496,-5.5678,-8.4469,101.8496,-5.5678,-8.4469,-112.3751,2.3984,-2.0237,1.9575,2.0454,2.0703,1.948,37.7737,70.2619,57.6586,90.1468,5.5805,5.8963,6.3068,6.7092
10.651,32767.32767,7.0,2.0009,-0.0,0.0,2.0262,-0.106,0.1874,-3.7463,-24.0192,-2.3536,106.1373,-5.2164,2.4406,106.1373,-5.2164,2.4406,-112.429,2.4097,-2.1115,1.9231,2.0996,2.178,1.904,60.4107,51.0236,79.0407,69.6536,6.8158,5.1365,7.6504,5.3839
10.6554,32767.32767,7.0,2.0009,-0.0,0.0,2.0661,0.0667,0.3114,-4.5668,52.6487,62.9796,107.7537,3.1357,9.5143,107.7536,3.1357,9.5143,-112.7388,2.4097,-2.1967,1.9853,2.1656,2.2278,1.8857,89.3324,52.739,78.1335,41.5402,6.6578,5.1222,6.9357,5.4267
10.6727,32767.32767,7.0,2.0009,-0.0,0.0,2.0683,0.1007,0.2747,-9.7972,76.1249,23.7526,97.3815,5.632,5.8389,97.3816,5.632,5.8389,-113.294,2.4137,-2.2678,2.019,2.1458,2.189,1.9194,84.1289,61.6717,64.0148,41.5575,6.3274,5.4376,6.5069,5.0704
10.6769,32767.32767,7.0,2.0009,-0.0,0.0,2.0853,0.0759,0.0056,-6.1682,-9.2827,-118.3763,106.9812,-3.0876,-9.2767,106.9812,-3.0876,-9.2767,-113.9312,2.4107,-2.3258,2.0462,2.1458,2.126,2.0234,41.8898,77.5693,52.917,88.5965,5.8678,6.4411,7.8505,6.4242
10.694,32767.32767,7.0,2.0009,-0.0,0.0,2.0493,-0.0667,-0.1507,-8.9065,-39.2913,-108.5017,99.3571,-6.4989,-8.9687,99.3572,-6.4989,-8.9687,-114.4523,2.4111,-2.3472,2.0147,2.0652,2.0447,2.0725,34.4845,68.9795,57.6947,92.1898,5.2932,5.6956,5.8636,7.1082
10.6983,32767.32767,7.0,2.0009,-0.0,0.0,2.0084,-0.2172,-0.0873,-10.101,-59.5895,-19.956,93.8405,-9.2277,-0.2361,93.8405,-9.2277,-0.2361,-114.683,2.426,-2.3574,1.9465,2.0095,2.0476,2.03,45.0259,45.9342,77.9818,78.8901,5.3794,5.1509,6.6784,6.296
10.7158,32767.32767,7.0,2.0009,-0.0,0.0,1.978,-0.0131,0.0451,-9.5422,43.3547,98.3331,92.7303,1.7765,12.2425,92.7303,1.7765,12.2425,-114.6156,2.452,-2.3505,1.9077,2.0447,2.0601,1.8996,88.3961,41.3095,82.0513,34.9648,6.2843,5.0505,7.0929,5.6119
10.7199,32767.32767,7.0,2.0009,-0.0,0.0,1.9852,-0.0798,0.0183,-8.7663,51.9408,67.9198,93.7237,2.6222,9.4291,93.7237,2.6222,9.4291,-114.4754,2.4835,-2.3143,1.8579,2.0901,2.1172,1.8755,84.7442,48.4783,75.3793,39.1133,5.9683,5.0362,6.7356,5.3554
10.7373,32767.32767,7.0,2.0009,-0.0,0.0,1.9879,-0.0314,-0.2705,-3.1443,-10.5284,-78.7931,106.3582,-3.6066,-6.3105,106.3582,-3.6066,-6.3105,-114.3212,2.5167,-2.2457,1.833,2.1341,2.0725,1.9121,46.5113,70.7826,59.3922,83.6635,5.4512,6.1257,5.8779,5.6974
10.7426,32767.32767,7.0,2.0009,-0.0,0.0,1.9894,-0.1465,-0.572,-2.7017,-26.1942,-121.6218,107.9365,-5.6753,-12.0114,107.9364,-5.6753,-12.0114,-114.2157,2.5507,-2.1214,1.8322,2.1055,1.9978,2.022,32.2486,78.4463,52.5176,98.7153,4.9054,5.9823,5.6206,7.0655
10.7524,32767.32767,7.0,2.0009,-0.0,0.0,1.9755,-0.259,-0.5635,-1.8783,-57.7638,-64.8877,109.2,-8.8533,-6.7904,109.2,-8.8533,-6.7904,-114.0161,2.5828,-1.9816,1.8498,2.0286,1.9546,2.0689,36.9299,63.0469,68.5488,94.6657,4.0004,5.0505,4.9917,6.638
