Temps(s),Pos_C1(mm),Pos_M1(mm),Err_Pos_1(mm),Cur_C1(A),Cur_M1(A),Force_C1,Xr_1,Vit_1,Pos_C2(mm),Pos_M2(mm),Err_Pos_2(mm),Cur_C2(A),Cur_M2(A),Force_C2,Xr_2,Vit_2,Pos_C3(mm),Pos_M3(mm),Err_Pos_3(mm),Cur_C3(A),Cur_M3(A),Force_C3,Xr_3,Vit_3,Pos_C4(mm),Pos_M4(mm),Err_Pos_4(mm),Cur_C4(A),Cur_M4(A),Force_C4,Xr_4,Vit_4
18.9935,20483.0,7.0,2.0009,-0.0,0.0,1.9042,0.0144,0.0606,-10.6064,59.4171,53.0956,103.1405,4.5499,6.007,103.1405,4.5499,6.007,-134.8819,1.5983,-0.3674,1.9773,1.8352,1.8469,1.9575,83.9597,60.856,67.71,44.6063,5.9485,4.4203,5.4869,5.4489
18.9975,20484.0,7.0,2.0009,-0.0,0.0,1.9256,0.068,0.1324,-3.0573,60.2725,50.9051,121.5583,4.9075,6.5287,121.5583,4.9075,6.5287,-134.1568,1.6165,-0.3881,1.8073,2.063,2.0784,1.7538,90.2059,65.0956,72.6793,47.569,6.1209,5.5103,6.7522,4.5755
19.016,20485.0,7.0,2.0009,-0.0,0.0,1.9868,0.1518,-0.0141,-4.0102,55.7012,-35.243,123.3377,4.7954,-3.2383,123.3377,4.7955,-3.2383,-133.8705,1.6095,-0.3941,1.7941,2.222,2.1758,1.7553,71.668,84.1231,54.5414,66.9965,5.7042,6.5429,6.1409,5.2833
19.0202,20486.0,7.0,2.0009,-0.0,0.0,2.0449,0.0667,-0.1564,-8.0047,-20.3176,-85.6398,120.2252,-3.3972,-9.1445,120.2252,-3.3972,-9.1445,-134.1002,1.5772,-0.3733,1.9663,2.1421,2.0828,1.9883,44.9021,80.0734,57.0349,92.2062,5.9772,6.9588,5.9134,6.6386
19.0308,20487.0,7.0,2.0009,-0.0,0.0,2.0971,-0.0026,-0.3663,-7.0671,-33.7787,-83.8277,125.8997,-5.26,-10.087,125.8997,-5.26,-10.087,-134.726,1.5616,-0.3261,2.219,1.9744,1.8799,2.315,41.1819,79.978,59.9675,98.7636,5.8766,6.0696,5.0603,8.8824
19.035,20488.0,7.0,2.0009,-0.0,0.0,2.0538,-0.068,-0.3015,-18.4134,-20.7711,12.1773,99.0483,-4.2491,0.063,99.0483,-4.2491,0.063,-135.3769,1.5534,-0.2323,2.304,1.7846,1.7253,2.4015,55.7934,55.5511,70.9687,70.7265,6.2933,4.951,5.302,7.8734
19.0546,20489.0,7.0,2.0009,-0.0,0.0,1.9341,0.0654,0.1071,-16.0719,6.2007,78.7288,94.7169,-0.7555,8.5922,94.7169,-0.7555,8.5922,-135.2596,1.5176,-0.217,2.1832,1.7033,1.7128,2.137,77.3514,44.3046,80.0496,47.0028,6.595,4.2339,5.2025,5.8856
19.0688,20490.0,7.0,2.0009,-0.0,0.0,1.8614,0.0065,0.2465,-10.4999,44.9485,89.9377,99.5098,3.4186,10.4195,99.5098,3.4186,10.4195,-134.3824,1.508,-0.2632,1.907,1.8176,1.8799,1.841,89.5175,49.4425,77.3081,37.2332,7.2129,4.7072,5.5437,5.2381
19.0742,20491.0,7.0,2.0009,-0.0,0.0,1.8654,0.0877,0.4466,-7.0008,67.118,71.1289,106.9491,5.7485,9.5966,106.9491,5.7485,9.5966,-133.2735,1.5132,-0.3749,1.7487,2.0066,2.0982,1.6081,93.9553,57.0454,73.4249,36.5149,5.9916,4.8936,6.9371,4.5755
19.091,20492.0,7.0,2.0009,-0.0,0.0,1.9375,0.1478,0.2916,-1.1492,46.0572,8.6856,125.0622,3.8951,2.6947,125.0622,3.8951,2.6947,-132.5441,1.4992,-0.4703,1.7861,2.1304,2.1648,1.6689,81.9011,71.5369,67.9899,57.6257,5.891,6.1844,6.6243,4.8616
19.0954,20493.0,7.0,2.0009,-0.0,0.0,2.0551,0.072,-0.0268,0.1468,-25.9666,-90.6599,137.1688,-3.6482,-8.8361,137.1688,-3.6482,-8.8361,-132.5726,1.4511,-0.5203,2.044,2.0864,2.0593,2.0308,49.2831,83.2679,62.3122,96.297,6.3795,6.6576,5.9703,6.759
19.1124,20494.0,7.0,2.0009,-0.0,0.0,2.1103,-0.0288,-0.3184,-5.1073,-37.3181,-115.3866,130.2554,-5.1942,-12.9604,130.2554,-5.1942,-12.9604,-133.2892,1.4294,-0.4958,2.2864,1.926,1.8513,2.3773,36.8626,86.7101,55.4133,105.2608,6.0634,6.4282,5.4584,9.1685
19.1166,20495.0,7.0,2.0009,-0.0,0.0,2.0332,0.0013,-0.162,-17.7494,-57.6818,-25.4715,97.3269,-7.5822,-3.0086,97.3269,-7.5822,-3.0087,-133.9511,1.4061,-0.4375,2.3209,1.7458,1.7033,2.3626,43.5041,55.0759,70.5833,82.155,6.2215,4.8506,5.0888,7.3313
19.135,20496.0,7.0,2.0009,-0.0,0.0,1.9251,-0.0275,0.1958,-13.6306,12.6835,61.6952,96.6894,-0.3132,7.5079,96.6894,-0.3132,7.5079,-133.7023,1.4204,-0.4521,2.1465,1.696,1.7546,2.1033,76.5492,47.6727,77.6677,48.7912,5.9629,3.9327,4.9324,5.7953
19.1391,20497.0,7.0,2.0009,-0.0,0.0,1.8881,-0.1164,0.3621,-8.3394,46.1907,84.5318,106.5465,3.2797,10.6811,106.5465,3.2797,10.6811,-132.9432,1.4564,-0.5299,1.8747,1.8689,1.9956,1.8132,91.5317,50.4505,79.8185,38.7373,5.5174,4.3916,6.2546,5.8103
19.1571,20498.0,7.0,2.0009,-0.0,0.0,1.935,0.0589,0.4212,-3.9695,84.7551,26.6547,118.1789,7.6413,5.2564,118.1789,7.6413,5.2564,-132.2671,1.4956,-0.6647,1.7839,2.1026,2.1956,1.6579,91.7961,71.5793,64.5058,44.2891,6.2215,5.5677,6.9797,4.6056
19.1616,20499.0,7.0,2.0009,-0.0,0.0,2.0333,0.0942,0.0873,5.1475,10.9268,-56.9299,145.5833,0.0103,-4.7679,145.5832,0.0103,-4.7679,-132.1151,1.4773,-0.733,1.8791,2.2139,2.2103,1.83,65.7429,84.081,65.7063,84.0444,6.006,6.9445,6.4821,5.3736
19.1789,20500.0,7.0,2.0009,-0.0,0.0,2.1136,-0.0078,-0.1493,-3.6908,-54.8788,-139.5329,133.9308,-7.2208,-14.3316,133.9308,-7.2208,-14.3316,-132.7487,1.4467,-0.7723,2.1282,2.0967,2.0601,2.1692,31.5255,86.6469,57.3141,112.4356,6.4514,6.8297,6.2688,7.8433
19.1829,20501.0,7.0,2.0009,-0.0,0.0,2.093,-0.0863,-0.3156,-8.0214,-55.536,-77.3675,123.0584,-7.6914,-8.7038,123.0584,-7.6914,-8.7038,-133.5682,1.4472,-0.7395,2.2952,1.8667,1.8088,2.4015,38.7897,72.2659,66.259,99.7352,6.0778,5.4242,5.4442,8.3101
19.2008,20502.0,7.0,2.0009,-0.0,0.0,2.0042,-0.0275,-0.0775,-15.3212,-27.2752,23.9911,100.6509,-4.5228,2.4839,100.6509,-4.5228,2.4839,-133.9615,1.4379,-0.6774,2.285,1.7158,1.7033,2.3128,60.3609,50.8075,76.5136,66.9603,6.0778,4.3773,4.9893,7.1355
19.2049,20503.0,7.0,2.0009,-0.0,0.0,1.9108,-0.0222,0.1733,-12.9289,15.8862,51.5348,96.9166,-0.0292,6.704,96.9165,-0.0292,6.704,-133.5767,1.4522,-0.7016,2.0886,1.7267,1.778,2.0498,75.5671,49.7826,75.6714,49.8869,5.9629,3.9614,5.3447,5.4037
19.2225,20504.0,7.0,2.0009,-0.0,0.0,1.8811,0.0379,0.3339,-7.5642,48.9969,91.2456,108.1899,3.6147,11.4098,108.1899,3.6147,11.4098,-132.7698,1.4669,-0.7513,1.841,1.9319,2.0081,1.7436,93.9421,50.0581,81.0326,37.1485,6.1209,5.0227,6.4252,4.5303
19.2267,20505.0,7.0,2.0009,-0.0,0.0,1.952,0.0994,0.2029,-2.1139,62.9473,6.7691,122.8189,5.5956,2.665,122.8189,5.5956,2.665,-132.1421,1.4772,-0.823,1.7597,2.1722,2.1971,1.6791,84.3196,74.0697,64.3355,54.0855,5.8335,5.8688,6.6954,4.7713
19.2438,20506.0,7.0,2.0009,-0.0,0.0,2.0495,0.0419,-0.0873,3.0143,7.0226,-89.7899,143.3853,-0.5903,-8.6397,143.3853,-0.5903,-8.6397,-132.1563,1.4727,-0.8446,1.8879,2.2227,2.1883,1.8989,56.6752,89.9049,58.7835,92.0131,5.8335,7.1739,6.4537,6.0362
19.2513,20507.0,7.0,2.0009,-0.0,0.0,2.12,-0.0798,-0.2775,-3.0323,-20.2646,-132.0229,135.3383,-3.6336,-14.1255,135.3384,-3.6336,-14.1255,-132.8762,1.4691,-0.8341,2.1722,2.0454,1.9956,2.2667,38.6794,93.0083,51.6566,105.9855,6.2215,6.7293,5.629,8.3553
19.2654,20508.0,7.0,2.0009,-0.0,0.0,2.0897,-0.0288,-0.4227,-11.4354,-30.9512,-55.9709,115.686,-5.0764,-6.96,115.686,-5.0764,-6.96,-133.7084,1.4724,-0.7403,2.3231,1.8484,1.7465,2.441,44.9698,71.739,63.0997,89.8689,5.9629,5.5677,5.0603,8.1746
19.2719,20509.0,7.0,2.0009,-0.0,0.0,1.959,0.1151,-0.1043,-14.9969,-37.1695,-3.41,97.393,-5.2508,-0.5814,97.393,-5.2508,-0.5814,-133.8161,1.414,-0.7046,2.2344,1.7158,1.6564,2.2293,52.3516,54.5876,71.1046,73.3406,6.2215,4.5637,4.6907,6.1115
19.2877,20510.0,7.0,2.0009,-0.0,0.0,1.8705,0.0536,0.1902,-14.6972,11.8564,52.2716,88.9872,0.1181,6.5456,88.9872,0.1181,6.5456,-133.1103,1.3761,-0.7474,1.9927,1.7634,1.7978,1.9282,73.5432,48.3679,73.1214,47.9461,5.4456,4.1765,5.1599,5.7501
19.2945,20511.0,7.0,2.0009,-0.0,0.0,1.8555,-0.1033,0.4635,-2.2982,28.4884,61.8942,115.1719,1.1568,9.1457,115.1719,1.1568,9.1457,-131.9399,1.392,-0.8712,1.7568,1.9253,2.0747,1.6652,86.9444,51.7686,82.8131,47.6372,5.3163,4.3773,6.6954,4.8014
19.3096,20512.0,7.0,2.0009,-0.0,0.0,1.9542,0.0733,0.3381,2.7137,70.2728,45.3458,133.2473,6.2803,7.222,133.2472,6.2803,7.222,-131.1719,1.4171,-1.0059,1.778,2.1509,2.2183,1.6696,96.913,69.136,74.4833,46.7063,6.2789,6.0696,7.1788,4.7713
19.3146,20513.0,7.0,2.0009,-0.0,0.0,2.0659,0.0288,0.1381,1.8132,19.8064,-2.091,140.4597,1.0215,1.5839,140.4597,1.0215,1.5839,-131.2629,1.4036,-1.0537,1.9817,2.1582,2.1861,1.9377,78.4829,72.391,74.8345,68.7427,6.4657,6.4138,6.6669,5.9609
19.331,20514.0,7.0,2.0009,-0.0,0.0,2.1011,-0.0759,-0.2677,-5.8173,-42.2238,-103.5085,127.1582,-5.9979,-10.8872,127.1582,-5.9979,-10.8872,-131.9645,1.4039,-1.0286,2.211,1.97,1.9216,2.3018,38.6399,80.5138,60.0611,101.935,5.5749,6.5142,4.9608,8.2198
19.3353,20515.0,7.0,2.0009,-0.0,0.0,2.0469,0.1256,-0.3635,-16.0491,-9.7834,-56.9925,100.0598,-1.8168,-6.5285,100.0598,-1.8168,-6.5285,-132.6395,1.4,-0.902,2.3136,1.8154,1.6857,2.3729,47.7136,72.8234,54.2022,79.312,6.1353,5.5246,4.4063,7.7529
19.345,20516.0,7.0,2.0009,-0.0,0.0,1.9445,0.1688,-0.1338,-14.3201,-20.322,-10.424,95.5933,-2.7458,-0.9313,95.5933,-2.7458,-0.9313,-132.5295,1.3211,-0.8326,2.1905,1.7458,1.6637,2.178,55.7019,59.284,65.5083,69.0904,5.7904,4.7072,4.6196,6.2019
19.3491,20517.0,7.0,2.0009,-0.0,0.0,1.9031,0.0955,0.0493,-11.1626,14.5605,34.8631,98.9527,0.4608,4.4812,98.9527,0.4608,4.4812,-131.8911,1.2662,-0.8354,1.9487,1.8842,1.8703,1.9092,72.6766,55.4411,71.0309,53.7955,5.4887,4.6641,5.5153,5.464
19.3663,20518.0,7.0,2.0009,-0.0,0.0,1.9386,-0.0118,0.2973,-3.5485,56.9958,64.8163,119.216,4.3614,8.7062,119.216,4.3614,8.7062,-131.2863,1.2778,-0.9043,1.7824,2.0916,2.1722,1.7084,92.8329,59.3474,77.2563,43.7709,5.8479,5.3095,7.3636,4.7713
19.3842,20519.0,7.0,2.0009,-0.0,0.0,2.0016,0.1033,0.1367,-3.4524,43.8134,47.2353,122.8768,3.6014,6.6176,122.8768,3.6014,6.6176,-131.0584,1.2695,-0.9408,1.8205,2.2117,2.2183,1.756,88.3743,62.9221,75.512,50.0598,6.164,6.127,6.9939,5.1929
19.3884,20520.0,7.0,2.0009,-0.0,0.0,2.0751,-0.0052,-0.1183,-0.3929,-15.7926,-76.1076,136.0802,-2.6792,-7.2135,136.0802,-2.6792,-7.2134,-131.3684,1.2616,-0.9324,2.0168,2.1319,2.1026,2.0491,53.8615,81.6055,63.4302,91.1743,6.3364,6.5286,6.3826,6.5482
19.4061,20521.0,7.0,2.0009,-0.0,0.0,2.0852,-0.1792,-0.5621,-7.6597,-66.2073,-137.666,120.9985,-8.8421,-15.8235,120.9985,-8.8421,-15.8235,-132.0224,1.2795,-0.8328,2.1934,1.9267,1.8308,2.3897,22.5282,83.3879,54.107,114.9668,5.9916,5.8832,4.9324,9.4697
19.4108,20522.0,7.0,2.0009,-0.0,0.0,1.9668,0.1243,-0.3395,-16.8067,-19.5886,-70.9682,92.1413,-2.7453,-7.8697,92.1413,-2.7453,-7.8697,-132.2278,1.2789,-0.707,2.2227,1.7458,1.6227,2.2762,41.4967,71.765,51.3014,81.5696,5.8766,4.8362,4.3637,6.9548
19.4282,20523.0,7.0,2.0009,-0.0,0.0,1.9236,0.0144,-0.2494,-11.2873,-24.9329,-47.9683,100.2633,-3.8786,-5.5106,100.2633,-3.8786,-5.5106,-131.7894,1.252,-0.633,2.0879,1.7634,1.6945,2.1487,46.0403,67.2351,59.8923,81.0871,5.46,4.8362,4.8187,7.271
19.4324,20524.0,7.0,2.0009,-0.0,0.0,1.8868,-0.0811,0.0028,-5.2524,-68.8635,7.4772,109.4541,-8.9052,1.2647,109.4541,-8.9052,1.2647,-130.9488,1.2135,-0.6328,1.8396,1.9114,1.9348,1.8615,52.3912,47.5271,84.1956,79.3316,4.9571,5.8402,6.3399,5.4338
19.4507,20525.0,7.0,2.0009,-0.0,0.0,1.9469,-0.0576,0.1831,0.0332,36.4234,50.6436,125.8248,2.1011,6.8147,125.8248,2.1011,6.8147,-130.2446,1.2478,-0.683,1.7582,2.1194,2.1832,1.7267,86.8112,60.601,79.3071,53.0969,5.4456,5.3525,7.2214,5.464
19.4554,20526.0,7.0,2.0009,-0.0,0.0,2.052,0.0837,0.0479,0.0364,45.3847,48.4872,134.4391,3.7566,6.1721,134.4391,3.7566,6.1721,-130.2822,1.2377,-0.6937,1.8872,2.2403,2.2293,1.8513,90.6851,66.9464,77.2688,53.5301,6.3795,6.2561,7.193,5.5091
19.4724,20527.0,7.0,2.0009,-0.0,0.0,2.1048,-0.0288,-0.0648,-3.4284,15.4001,-13.8655,131.2821,0.4416,-0.5305,131.2821,0.4416,-0.5305,-130.9126,1.2414,-0.6651,2.1231,2.0784,2.0696,2.148,71.0866,73.1272,69.5095,71.5501,6.7531,5.7971,6.4394,6.503
19.4773,20528.0,7.0,2.0009,-0.0,0.0,2.1099,-0.0968,-0.4818,-8.8802,-6.7696,-74.4341,120.2366,-2.2966,-8.9414,120.2366,-2.2966,-8.9414,-131.7986,1.2778,-0.5513,2.2864,1.9062,1.8081,2.4388,47.261,81.651,55.463,89.853,6.0203,5.8832,4.9893,8.8221
19.4944,20529.0,7.0,2.0009,-0.0,0.0,1.9797,0.14,-0.2691,-19.2068,-80.808,-107.9751,86.8656,-8.8408,-11.7886,86.8656,-8.8408,-11.7886,-132.119,1.2118,-0.4749,2.2249,1.7736,1.6645,2.2557,21.7566,67.0974,53.3311,98.6719,6.5088,4.9653,4.3068,6.6235
19.4986,20530.0,7.0,2.0009,-0.0,0.0,1.9123,0.0249,-0.038,-10.5079,-48.4068,-54.4518,100.9964,-6.0552,-5.3112,100.9964,-6.0552,-5.3112,-131.6303,1.159,-0.466,2.0366,1.7949,1.778,2.0396,42.7202,63.1478,64.3461,84.7737,5.2588,4.6498,5.0177,6.7289
19.5168,20531.0,7.0,2.0009,-0.0,0.0,1.8852,-0.1688,0.2015,-4.1573,-54.1503,-27.978,113.6606,-7.165,-1.6987,113.6606,-7.165,-1.6987,-130.7578,1.1391,-0.5475,1.7729,1.9502,2.0498,1.7678,50.8515,57.385,76.441,82.9745,4.1381,4.4633,5.9987,5.9609
19.5217,20532.0,7.0,2.0009,-0.0,0.0,1.9599,-0.1217,0.2437,-0.495,11.3553,11.3321,125.9545,-0.6246,2.5667,125.9545,-0.6246,2.5667,-130.1439,1.1855,-0.6691,1.7575,2.1282,2.2256,1.7282,73.8072,63.9352,76.0378,66.1658,5.2732,5.8545,7.2498,5.5694
19.5396,20533.0,7.0,2.0009,-0.0,0.0,2.0581,-0.0327,0.2944,-0.946,4.2278,102.5378,131.9162,-0.6943,12.522,131.9162,-0.6943,12.522,-130.233,1.1855,-0.739,1.9656,2.1414,2.2271,1.8982,94.3179,46.1562,96.7976,48.6359,6.71,5.7684,7.5342,5.6597
19.5436,20534.0,7.0,2.0009,-0.0,0.0,2.1172,0.0,0.0225,-5.7641,21.0667,-5.8607,127.3223,1.2844,0.5935,127.3223,1.2844,0.5935,-130.9862,1.1973,-0.7638,2.2227,2.0117,2.0176,2.2168,73.7632,71.4807,69.1761,66.8936,7.5864,5.7684,6.9228,6.5332
19.5609,20535.0,7.0,2.0009,-0.0,0.0,2.0806,0.1151,-0.2311,-18.4795,81.0514,12.2582,97.1973,7.7841,1.2901,97.1973,7.7841,1.2901,-131.8438,1.2251,-0.6614,2.3553,1.8381,1.7458,2.3832,79.1783,74.2165,51.3778,46.4161,6.9399,5.3525,5.0461,6.5633
19.5688,20536.0,7.0,2.0009,-0.0,0.0,2.0027,0.0484,-0.2578,-13.1794,-23.1925,-74.8051,102.9619,-3.3441,-8.137,102.9619,-3.3441,-8.137,-132.12,1.1901,-0.5972,2.2344,1.7846,1.704,2.2879,42.6186,73.9148,54.5618,85.8581,6.3364,4.8362,4.6907,7.1355
19.5844,20537.0,7.0,2.0009,-0.0,0.0,1.9652,-0.102,-0.0761,-7.347,-66.1345,-26.376,113.1514,-8.7273,-2.3158,113.1514,-8.7273,-2.3158,-131.9268,1.1826,-0.5828,2.019,1.8828,1.8916,2.0674,46.7478,55.6547,77.9167,86.8236,5.1726,4.7358,5.4158,6.5934
19.5918,20538.0,7.0,2.0009,-0.0,0.0,1.9733,-0.1701,0.0902,1.9427,-8.7217,3.5633,135.7138,-3.0595,0.9842,135.7138,-3.0595,0.9842,-131.6045,1.2275,-0.6143,1.8103,2.0886,2.1597,1.8344,68.8556,65.0703,79.7823,75.997,5.187,5.7684,6.7807,4.9971
19.6059,20539.0,7.0,2.0009,-0.0,0.0,2.0315,0.0314,0.1437,-0.8449,38.2431,87.8715,132.3797,2.8303,10.3347,132.3797,2.8303,10.3347,-131.6392,1.246,-0.6359,1.8513,2.2205,2.2491,1.8051,96.5213,56.7725,86.413,46.6642,5.9916,5.9549,7.3209,5.5242
19.6132,20540.0,7.0,2.0009,-0.0,0.0,2.0839,-0.0314,0.0592,-0.7462,20.8504,26.5504,136.6309,0.7599,4.0193,136.6309,0.7599,4.0193,-132.0762,1.2508,-0.6342,2.0168,2.1421,2.1663,2.0103,81.742,66.2832,79.028,63.5692,6.5807,5.6967,7.4062,5.9007
19.6278,20541.0,7.0,2.0009,-0.0,0.0,2.0897,-0.0105,-0.3184,-9.3319,-4.6027,-80.2535,119.2534,-1.6568,-9.0369,119.2534,-1.6568,-9.0369,-132.8422,1.2664,-0.5543,2.2066,1.97,1.8901,2.2923,47.974,82.7313,53.8911,88.6485,6.6381,6.1844,6.9797,7.6325
19.6351,20542.0,7.0,2.0009,-0.0,0.0,2.0024,0.085,-0.286,-19.3764,-15.8305,-13.2249,89.9727,-2.5229,-1.7749,89.9727,-2.5229,-1.7749,-133.3163,1.2768,-0.4088,2.2535,1.7751,1.6769,2.304,53.0724,59.8991,62.0829,68.9096,6.1209,4.6928,4.5343,7.3765
19.6428,20543.0,7.0,2.0009,-0.0,0.0,1.9425,0.0366,-0.2254,-12.7436,-44.1341,-54.6873,99.7872,-5.6736,-6.3581,99.7872,-5.6736,-6.3581,-133.0741,1.2387,-0.3262,2.1311,1.7641,1.6952,2.1795,41.0861,65.5402,61.3491,85.8032,5.9197,4.9653,4.6623,7.1054
19.6565,20544.0,7.0,2.0009,-0.0,0.0,1.9004,-0.0262,-0.1099,-9.3697,-42.2675,-36.9693,102.9859,-5.8781,-4.2365,102.9859,-5.8781,-4.2365,-132.3901,1.2181,-0.2962,1.8813,1.9121,1.8908,1.9172,45.6007,61.8949,66.5938,82.8879,4.8134,4.951,5.3163,5.976
19.6644,20545.0,7.0,2.0009,-0.0,0.0,1.9608,-0.1334,0.1352,1.0454,-12.8079,26.2499,131.6223,-3.2659,3.3729,131.6223,-3.2659,3.3729,-131.7894,1.2389,-0.33,1.7663,2.1179,2.1905,1.7685,72.0576,59.0851,83.7217,70.7492,4.9284,5.3095,7.1788,6.0663
19.6786,20546.0,7.0,2.0009,-0.0,0.0,2.0392,0.0392,0.1465,2.0822,18.424,75.1997,139.2598,0.6952,8.8306,139.2598,0.6952,8.8306,-131.7617,1.2398,-0.3637,1.8769,2.2125,2.2396,1.8278,91.5362,57.5723,89.0533,55.0894,6.1927,6.127,7.5342,5.2682
19.6864,20547.0,7.0,2.0009,-0.0,0.0,2.0901,0.0078,0.0648,-8.2027,38.8826,16.2504,120.6904,3.0247,2.5741,120.6904,3.0247,2.5741,-132.3272,1.2389,-0.3617,2.0952,2.0872,2.1018,2.0762,79.022,69.1215,68.2194,58.3189,6.9255,5.9262,6.8944,6.0513
19.7004,20548.0,7.0,2.0009,-0.0,0.0,2.0998,-0.0275,-0.3198,-10.3684,3.7848,-64.3401,117.7078,-1.01,-7.7759,117.7077,-1.01,-7.7759,-133.151,1.2689,-0.2919,2.2799,1.9121,1.8366,2.3707,51.1677,81.0749,54.7747,84.6819,5.9629,6.3708,4.6907,7.7831
19.7083,20549.0,7.0,2.0009,-0.0,0.0,2.0013,0.1766,-0.1507,-18.5744,-32.9464,-79.0853,92.2833,-4.0284,-8.6537,92.2833,-4.0284,-8.6537,-133.6268,1.2416,-0.2118,2.2681,1.7839,1.6952,2.2579,37.7334,71.0169,52.1205,85.404,6.595,5.1231,4.7333,6.6988
19.7226,20550.0,7.0,2.0009,-0.0,0.0,1.9553,0.034,0.0704,-7.6204,-19.8761,-42.3775,112.0944,-3.0045,-3.9474,112.0944,-3.0045,-3.9474,-133.3829,1.2091,-0.2145,2.1245,1.7956,1.8044,2.0967,53.5651,68.7475,64.2954,79.4778,5.5031,4.6068,5.0746,6.8042
19.7301,20551.0,7.0,2.0009,-0.0,0.0,1.9295,-0.1923,0.2494,-4.4889,-76.062,-48.355,116.8333,-10.0096,-4.0093,116.8333,-10.0096,-4.0093,-132.8318,1.2023,-0.3097,1.863,1.9421,2.0608,1.852,42.1217,57.542,77.8703,93.2906,4.9427,4.8649,5.7286,5.976
19.7456,20552.0,7.0,2.0009,-0.0,0.0,1.9599,-0.0772,0.4015,-0.0105,4.7838,-16.8666,128.9166,-1.1882,-0.0474,128.9166,-1.1882,-0.0474,-132.3131,1.2378,-0.4882,1.789,2.1092,2.2352,1.7062,68.5141,68.6965,72.7575,72.94,5.2445,5.7971,7.1788,5.0724
19.7532,20553.0,7.0,2.0009,-0.0,0.0,2.0434,0.072,0.41,1.5119,24.3577,81.556,139.342,1.3995,10.6242,139.342,1.3995,10.6242,-132.3452,1.2338,-0.6211,1.9553,2.1516,2.2381,1.8286,96.2637,55.4013,91.2654,50.403,6.2789,5.7971,7.5626,5.5995
19.767,20554.0,7.0,2.0009,-0.0,0.0,2.0965,-0.017,0.2522,-7.1503,-0.9372,46.7475,124.2459,-1.4458,7.0986,124.2459,-1.4458,7.0986,-132.9637,1.2257,-0.7085,2.1978,1.9905,2.0608,2.137,80.6286,53.3265,85.7922,58.49,7.6439,5.2952,7.2925,6.0061
19.7748,20555.0,7.0,2.0009,-0.0,0.0,2.0826,0.0118,-0.0662,-9.6142,32.231,30.1258,118.0399,2.2101,3.8025,118.0399,2.2101,3.8025,-133.7041,1.2605,-0.6701,2.3399,1.8286,1.8081,2.3538,79.2669,64.642,71.3737,56.7487,7.1698,4.8649,5.5153,7.2259
19.7887,20556.0,7.0,2.0009,-0.0,0.0,1.9885,-0.0589,0.0127,-18.2003,-32.8447,-29.4312,91.8332,-4.766,-2.1649,91.8332,-4.766,-2.1649,-133.9941,1.2769,-0.6327,2.2344,1.726,1.7458,2.2476,48.7822,57.1086,65.8037,74.1301,6.6669,4.2339,5.1741,6.6235
19.7962,20557.0,7.0,2.0009,-0.0,0.0,1.9229,-0.1557,0.0099,-13.5568,-50.9691,-113.928,97.1564,-7.0086,-11.1813,97.1564,-7.0086,-11.1813,-133.6217,1.296,-0.662,1.1,1.8022,1.8484,2.041,28.769,71.7741,53.7998,96.805,5.5893,4.7645,4.975,6.744
19.8112,20558.0,7.0,2.0009,-0.0,0.0,1.8897,-0.191,0.1578,-3.7358,-22.3847,-77.224,115.4166,-4.2344,-7.0222,115.4166,-4.2344,-7.0222,-132.7795,1.3418,-0.7305,1.737,1.989,2.0835,1.7495,46.2864,73.2947,61.4093,88.4176,4.6985,5.3382,7.4915,5.5844
19.8187,20559.0,7.0,2.0009,-0.0,0.0,1.9469,-0.1308,0.031,1.9506,-13.9532,-35.7378,132.198,-3.4397,-3.0243,132.198,-3.4397,-3.0243,-132.0891,1.3896,-0.8091,1.707,2.1502,2.1949,1.7355,59.5891,71.221,71.8737,83.5056,4.641,6.1126,6.738,5.976
19.8335,20560.0,7.0,2.0009,-0.0,0.0,2.0167,0.0353,0.1169,-0.4505,29.6602,83.3008,131.2377,1.8747,10.0689,131.2377,1.8747,10.0689,-131.9163,1.383,-0.8488,1.9304,2.1128,2.1333,1.8901,94.0183,55.2916,87.3229,48.5962,6.2646,5.7684,7.3067,5.8103
19.8408,20561.0,7.0,2.0009,-0.0,0.0,2.0383,0.072,-0.0549,-10.523,47.3253,53.32,111.5083,3.9231,6.2028,111.5083,3.9231,6.2028,-132.1912,1.3712,-0.8184,2.1839,1.9128,1.8784,2.178,85.3089,61.4519,71.2979,47.441,7.2991,5.2665,5.9276,6.5783
19.8555,20562.0,7.0,2.0009,-0.0,0.0,2.0286,0.123,-0.2057,-22.0993,97.8928,74.1891,84.8192,9.5516,7.6518,84.8192,9.5516,7.6518,-132.5995,1.3899,-0.699,2.3062,1.7853,1.6974,2.3253,91.474,62.0442,57.3611,27.9313,7.6726,5.2091,4.9608,6.4428
19.8627,20563.0,7.0,2.0009,-0.0,0.0,1.9804,0.1347,-0.1226,-13.6018,20.9256,21.8931,100.3066,1.3951,2.607,100.3066,1.3951,2.607,-132.6132,1.3534,-0.6089,2.2249,1.7736,1.704,2.219,71.0793,61.0522,66.0968,56.0698,6.8537,4.5924,4.9182,5.8103
19.8774,20564.0,7.0,2.0009,-0.0,0.0,1.9571,0.0105,-0.1155,-5.445,-41.0948,-45.5516,117.2605,-5.508,-4.5323,117.2605,-5.508,-4.5323,-132.3182,1.3199,-0.5825,1.9832,1.9341,1.9011,2.0103,49.2613,66.6931,68.9329,86.3647,5.3881,4.994,5.3874,6.2772
